NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,GAME_CLOCK_,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Ty Jerome,OKC,CHI,0022100730,1629660,37,11,26,0.297,15.655765765765766,2.5405405405405403,6.54054054054054,0.388,1.027027027027027,3.5945945945945947,0.286,0.7837837837837838,0.972972972972973,0.806,0.40540540540540543,1.0810810810810811,1.4864864864864864,1.7027027027027026,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.35135135135135137,1.3243243243243243,0,6.891891891891892,15,0,0,0022100730,home,ACTIVE,1629660.0,16,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 21:35,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10341.0,0.0,992.0,670.0,0.0,12.0,10,11.11,25.0,0.0,314.0,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247,Base Set,Common,2,3 Pointer,12000,10,11.11,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,39-35,4,Q2 - 07:41.00,4.549127252252252,0.9811843093093093,1.123902027027027,6.654213588588589,0
Caris LeVert,IND,NOP,0022100712,1627747,32,13,19,0.406,30.61515625,7.03125,15.71875,0.447,1.625,5.0,0.325,2.75,3.4375,0.8,0.71875,2.875,3.59375,4.09375,1.8125,1.0,0.5,0.875,2.25,2,18.4375,46,1,0,0022100712,away,ACTIVE,1627747.0,22,SG,Starter,On Bench,1,nan,nan,3,0,0,5,1,0.2,0,2.0,0,0,0,0,0.0,31,12.0,32,1,2,0,2,0,2,1,3,0,0,0,0.0,1,5,1,0.2,2022-01-24 21:40,Base Set,Common,3,3 Pointer,2021-11-01 23:00:00+00:00,Indiana Pacers,60000,34859.0,0.0,12471.0,14352.0,0.0,2.0,3,0.0,0.0,0.0,2573.0,nan,nan,nan,nan,VISIBLE,60d7e3fd-179d-4e8d-84ee-59097999af24,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+60d7e3fd-179d-4e8d-84ee-59097999af24,Metallic Gold LE,Rare,2,3 Pointer,499,295,-1.34,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-3 Pointer,Metallic Gold LE-Rare-2-3 Pointer,39-38,1,Q2 - 08:48.00,14.598958333333332,5.455729166666666,5.797395833333333,25.852083333333333,0
Chris Duarte,IND,NOP,0022100712,1630537,39,17,22,0.436,29.096880341880343,5.230769230769231,11.820512820512821,0.443,1.8205128205128205,5.102564102564102,0.357,1.3333333333333333,1.8717948717948718,0.712,0.717948717948718,3.41025641025641,4.128205128205129,2.2564102564102564,1.6923076923076923,1.1282051282051282,0.15384615384615385,0.6666666666666666,1.7435897435897436,1,13.615384615384615,64,0,0,0022100712,away,ACTIVE,1630537.0,3,PG,Starter,On Bench,1,nan,nan,1,0,0,5,3,0.6,0,2.0,1,0,4,4,1.0,27,10.4,29,2,11,2,2,0,2,0,2,0,1,1,1.0,0,4,2,0.5,2022-01-24 21:40,Base Set,Common,3,3 Pointer,2021-10-20 23:00:00+00:00,Indiana Pacers,4000,2175.0,0.0,138.0,1687.0,0.0,2.0,205,-12.77,17.14,50.74,70.0,True,True,True,True,VISIBLE,9725cfcd-f262-4ea8-b865-3a94dfe7736b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9725cfcd-f262-4ea8-b865-3a94dfe7736b,Base Set,Common,3,3 Pointer,4000,205,-12.77,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,39-38,1,Q2 - 08:48.00,20.303846153846152,4.820940170940171,2.5418803418803417,27.666666666666664,0
Duane Washington Jr.,IND,NOP,0022100712,1630613,15,4,11,0.267,19.15588888888889,2.6,7.6,0.342,1.1333333333333333,3.6666666666666665,0.309,0.9333333333333333,1.2666666666666666,0.737,0.06666666666666667,1.3333333333333333,1.4,1.6666666666666667,1.1333333333333333,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.9333333333333333,1,7.266666666666667,-59,0,0,0022100712,away,ACTIVE,1630613.0,4,nan,Bench,In Game,1,nan,nan,0,0,0,2,2,1.0,0,0.0,0,0,0,0,0.0,8,3.2,6,-2,6,0,0,0,0,0,0,0,2,2,1.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,nan,nan,39-38,1,Q2 - 08:48.00,10.965555555555554,0.9566666666666664,1.1388888888888888,13.06111111111111,0
Goga Bitadze,IND,NOP,0022100712,1629048,27,11,16,0.407,9.994938271604939,1.4444444444444444,3.5925925925925926,0.402,0.2222222222222222,1.3703703703703705,0.162,0.8148148148148148,1.2962962962962963,0.629,1.2592592592592593,1.5185185185185186,2.7777777777777777,0.4444444444444444,0.48148148148148145,0.37037037037037035,0.6296296296296297,0.37037037037037035,1.4814814814814814,1,3.925925925925926,8,1,0,0022100712,away,ACTIVE,1629048.0,88,C,Starter,On Bench,1,nan,nan,1,0,0,2,1,0.5,0,1.0,2,0,2,1,0.5,15,3.5666666666666664,10,-5,3,0,2,3,0,2,2,0,0,0,0.0,1,2,1,0.5,2022-01-24 21:36,Base Set,Common,2,Layup,2021-04-03 00:00:00+00:00,Indiana Pacers,12000,11246.0,0.0,600.0,155.0,0.0,12.0,13,-45.83,8.33,62.5,305.0,True,False,False,False,VISIBLE,2e6fd9a1-0db7-4eb5-bedd-43c781735d3a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e6fd9a1-0db7-4eb5-bedd-43c781735d3a,Base Set,Common,2,Layup,12000,13,-45.83,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-2-Layup,Base Set-Common-2-Layup,39-38,1,Q2 - 08:48.00,5.682716049382716,3.898148148148148,1.3037037037037036,10.884567901234568,0
Isaiah Jackson,IND,NOP,0022100712,1630543,14,5,9,0.357,6.89095238095238,1.1428571428571428,2.5714285714285716,0.444,0.0,0.07142857142857142,0.0,0.7857142857142857,1.3571428571428572,0.579,0.8571428571428571,1.2857142857142858,2.142857142857143,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5,0.2857142857142857,1.3571428571428572,0,3.0714285714285716,-16,0,0,0022100712,away,ACTIVE,1630543.0,23,nan,Bench,On Bench,1,nan,nan,1,2,0,2,1,0.5,0,0.0,2,0,0,0,0.0,12,7.0,21,9,2,0,2,0,2,0,2,0,0,0,0.0,0,2,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,nan,nan,39-38,1,Q2 - 08:48.00,4.098809523809524,3.4642857142857144,1.1464285714285714,8.709523809523809,0
Jeremy Lamb,IND,NOP,0022100712,203087,32,13,19,0.406,15.2409375,2.21875,6.0,0.37,1.0,3.09375,0.323,1.8125,2.0625,0.879,0.4375,2.0625,2.5,1.3125,0.625,0.53125,0.375,0.1875,1.25,1,7.25,50,0,0,0022100712,away,ACTIVE,203087.0,26,nan,Bench,In Game,1,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,16,7.033333333333333,13,-3,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,2022-01-24 21:35,Base Set,Common,2,3 Pointer,2021-02-03 01:00:00+00:00,Indiana Pacers,12000,10855.0,0.0,748.0,397.0,0.0,12.0,23,130.0,187.5,155.56,258.0,True,False,False,False,VISIBLE,c831e133-5238-4747-a7de-f238ae02267a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c831e133-5238-4747-a7de-f238ae02267a,Base Set,Common,2,3 Pointer,12000,23,130.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,39-38,1,Q2 - 08:48.00,4.954166666666666,1.7083333333333333,0.8968749999999999,7.559374999999998,0
Justin Holiday,IND,NOP,0022100712,203200,41,14,27,0.341,28.744959349593493,3.8048780487804876,9.317073170731707,0.408,2.6341463414634148,7.024390243902439,0.375,0.7073170731707317,0.8780487804878049,0.806,0.34146341463414637,2.4878048780487805,2.8292682926829267,1.7317073170731707,0.9512195121951219,0.7073170731707317,0.36585365853658536,0.21951219512195122,2.1951219512195124,0,10.951219512195122,-48,0,0,0022100712,away,ACTIVE,203200.0,8,SF,Starter,On Bench,1,nan,nan,1,0,0,3,2,0.666666666666666,0,1.0,0,0,2,2,1.0,23,8.166666666666666,25,2,6,0,2,2,0,1,1,0,1,0,0.0,0,2,2,1.0,2022-01-24 21:41,Base Set,Common,3,Dunk,2021-11-28 22:00:00+00:00,Indiana Pacers,60000,27616.0,0.0,11049.0,23275.0,0.0,2.0,3,0.0,50.0,50.0,1961.0,nan,nan,nan,nan,VISIBLE,bf1d710f-7279-4ce1-82ca-f866c0249e23,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+bf1d710f-7279-4ce1-82ca-f866c0249e23,Metallic Gold LE,Rare,1,Layup,299,245,0.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-Dunk,Metallic Gold LE-Rare-1-Layup,39-38,1,Q2 - 08:48.00,13.483333333333333,2.9333333333333327,2.1833333333333336,18.599999999999998,0
Keifer Sykes,IND,NOP,0022100712,1626208,12,2,10,0.167,22.47361111111111,2.9166666666666665,7.333333333333333,0.398,1.0833333333333333,3.4166666666666665,0.317,0.6666666666666666,0.75,0.889,0.4166666666666667,1.75,2.1666666666666665,2.5833333333333335,1.5833333333333333,0.5,0.08333333333333333,0.25,2.0833333333333335,0,7.583333333333333,-6,0,0,0022100712,away,ACTIVE,1626208.0,28,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,nan,nan,39-38,1,Q2 - 08:48.00,5.181944444444444,1.4805555555555554,1.7652777777777777,8.427777777777777,0
Lance Stephenson,IND,NOP,0022100712,202362,11,3,8,0.273,19.035454545454545,3.8181818181818183,8.272727272727273,0.462,0.8181818181818182,2.909090909090909,0.281,1.0909090909090908,1.3636363636363635,0.8,0.36363636363636365,2.1818181818181817,2.5454545454545454,3.6363636363636362,1.8181818181818181,0.7272727272727273,0.0,0.36363636363636365,2.1818181818181817,1,9.545454545454545,-21,1,0,0022100712,away,ACTIVE,202362.0,6,nan,Bench,In Game,1,nan,nan,1,0,0,3,1,0.333333333333333,0,0.0,1,0,0,0,0.0,12,4.8,9,-3,3,0,0,0,0,0,0,0,2,1,0.5,1,1,0,0.0,2022-01-24 21:42,Base Set,Common,3,3 Pointer,2022-01-06 00:30:00+00:00,Indiana Pacers,12000,7802.0,0.0,493.0,3708.0,0.0,2.0,22,57.14,83.33,0.0,237.0,True,nan,nan,nan,VISIBLE,587afb38-dfe7-4f88-82ff-fa44d2000597,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+587afb38-dfe7-4f88-82ff-fa44d2000597,Base Set,Common,3,3 Pointer,12000,22,57.14,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,39-38,1,Q2 - 08:48.00,9.522727272727272,1.7393939393939393,3.484848484848485,14.746969696969696,0
Oshae Brissett,IND,NOP,0022100712,1629052,36,12,24,0.333,18.56449074074074,2.388888888888889,5.611111111111111,0.426,0.8611111111111112,2.5277777777777777,0.341,0.75,1.1944444444444444,0.628,1.25,2.6944444444444446,3.9444444444444446,0.7222222222222222,0.6666666666666666,0.5,0.3055555555555556,0.3611111111111111,1.3333333333333333,0,6.388888888888889,-77,0,0,0022100712,away,ACTIVE,1629052.0,12,nan,Bench,In Game,1,nan,nan,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,16,8.416666666666666,17,1,0,0,0,0,2,1,3,0,1,0,0.0,1,0,0,0.0,2022-01-24 21:42,Base Set,Common,3,Dunk,2021-12-11 00:00:00+00:00,Indiana Pacers,12000,8057.0,0.0,1238.0,2708.0,0.0,2.0,16,45.45,77.78,45.45,233.0,True,nan,nan,nan,VISIBLE,8ab5268f-6a58-4ab5-8e8e-8be7601df2f8,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+8ab5268f-6a58-4ab5-8e8e-8be7601df2f8,Base Set,Common,3,Dunk,12000,16,45.45,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,39-38,1,Q2 - 08:48.00,4.3657407407407405,5.69537037037037,0.49351851851851847,10.554629629629629,0
Terry Taylor,IND,NOP,0022100712,1630678,2,0,2,0.0,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0,0,0022100712,away,ACTIVE,1630678.0,32,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,nan,nan,39-38,1,Q2 - 08:48.00,0.0,0.3416666666666666,0.3416666666666666,0.6833333333333332,0
Torrey Craig,IND,NOP,0022100712,1628470,42,15,27,0.357,18.185119047619047,2.2857142857142856,4.904761904761905,0.466,0.7380952380952381,2.357142857142857,0.313,0.5714285714285714,0.6904761904761905,0.828,1.1904761904761905,2.5238095238095237,3.7142857142857144,1.119047619047619,0.6666666666666666,0.4523809523809524,0.3333333333333333,0.16666666666666666,1.7142857142857142,0,5.880952380952381,-104,2,0,0022100712,away,ACTIVE,1628470.0,13,PF,Starter,In Game,1,nan,nan,1,0,0,3,2,0.666666666666666,0,0.0,1,0,0,0,0.0,35,11.416666666666666,28,-7,5,0,2,0,0,0,0,0,2,1,0.5,0,1,1,1.0,2022-01-24 21:33,2021 NBA Playoffs,Common,2,Dunk,2021-06-08 02:00:00+00:00,Phoenix Suns,11500,10921.0,0.0,579.0,39.0,0.0,20.0,22,-8.33,10.0,15.79,346.0,False,False,False,False,VISIBLE,1a511ea4-c825-4fa3-a036-3c653cdf5938,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+1a511ea4-c825-4fa3-a036-3c653cdf5938,Metallic Gold LE,Rare,1,Block,299,316,0.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,2021 NBA Playoffs-Common-2-Dunk,Metallic Gold LE-Rare-1-Block,39-38,1,Q2 - 08:48.00,9.018650793650794,2.538095238095238,1.7646825396825396,13.321428571428571,0
Devonte' Graham,NOP,IND,0022100712,1628984,42,16,26,0.381,31.273650793650795,4.571428571428571,12.5,0.366,3.0238095238095237,8.476190476190476,0.357,1.619047619047619,1.9761904761904763,0.819,0.47619047619047616,2.0952380952380953,2.5714285714285716,4.476190476190476,1.5952380952380953,1.0238095238095237,0.19047619047619047,0.38095238095238093,1.4285714285714286,1,13.785714285714286,22,0,0,0022100712,home,ACTIVE,1628984.0,4,PG,Starter,In Game,1,nan,nan,4,0,0,5,3,0.6,0,0.0,1,0,0,0,0.0,27,9.983333333333333,31,4,7,2,2,3,1,0,1,1,2,1,0.5,0,3,2,0.666666666666666,2022-01-24 21:38,Base Set,Common,2,Jump Shot,2021-01-23 00:00:00+00:00,Charlotte Hornets,40000,35486.0,0.0,2778.0,1753.0,0.0,12.0,9,0.0,12.5,28.57,1481.0,False,False,False,False,VISIBLE,161557b1-d8a1-424c-a7c1-5862463ff41f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+161557b1-d8a1-424c-a7c1-5862463ff41f,Metallic Gold LE,Rare,1,3 Pointer,299,375,0.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-2-Jump Shot,Metallic Gold LE-Rare-1-3 Pointer,38-39,-1,Q2 - 08:48.00,16.420238095238098,2.757142857142857,7.0587301587301585,26.236111111111114,0
Garrett Temple,NOP,IND,0022100712,202066,43,17,26,0.395,19.3618992248062,2.0232558139534884,5.186046511627907,0.39,1.186046511627907,3.372093023255814,0.352,0.5116279069767442,0.6976744186046512,0.733,0.5813953488372093,2.0930232558139537,2.6744186046511627,1.2325581395348837,0.813953488372093,0.7674418604651163,0.3953488372093023,0.23255813953488372,1.5813953488372092,0,5.744186046511628,-290,0,0,0022100712,home,ACTIVE,202066.0,41,SF,Starter,In Game,1,nan,nan,0,0,0,5,4,0.8,0,1.0,0,0,2,2,1.0,27,9.983333333333333,31,4,10,4,6,0,1,0,1,0,1,0,0.0,0,4,4,1.0,2022-01-24 21:36,Base Set,Common,2,Jump Shot,2021-01-10 21:00:00+00:00,Chicago Bulls,12000,11219.0,0.0,564.0,219.0,0.0,12.0,20,0.0,11.11,5.26,274.0,True,False,False,False,VISIBLE,3895fb8a-5441-4c22-8479-4ec80fa80d98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3895fb8a-5441-4c22-8479-4ec80fa80d98,Base Set,Common,2,Jump Shot,12000,20,0.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-2-Jump Shot,Base Set-Common-2-Jump Shot,38-39,-1,Q2 - 08:48.00,13.925193798449612,2.827519379844961,0.8422480620155038,17.594961240310077,0
Gary Clark,NOP,IND,0022100712,1629109,13,7,6,0.538,10.43448717948718,1.0769230769230769,2.6153846153846154,0.412,1.0,2.3076923076923075,0.433,0.15384615384615385,0.3076923076923077,0.5,0.5384615384615384,1.7692307692307692,2.3076923076923075,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0,3.3076923076923075,-49,0,0,0022100712,home,ACTIVE,1629109.0,12,nan,Bench,In Game,1,nan,nan,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,9,4.8,12,3,0,0,0,0,1,0,1,0,1,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,nan,nan,38-39,-1,Q2 - 08:48.00,2.2602564102564098,2.5769230769230766,0.26282051282051283,5.1,0
Herbert Jones,NOP,IND,0022100712,1630529,42,17,25,0.405,29.159166666666664,3.5238095238095237,7.023809523809524,0.502,0.6666666666666666,1.6666666666666667,0.4,1.4285714285714286,1.7619047619047619,0.811,1.1904761904761905,2.5,3.6904761904761907,1.9047619047619047,1.0714285714285714,1.4761904761904763,0.9285714285714286,0.5952380952380952,3.0714285714285716,1,9.142857142857142,33,0,0,0022100712,home,ACTIVE,1630529.0,5,PF,Starter,On Bench,1,nan,nan,2,0,0,2,1,0.5,0,1.0,1,0,0,0,0.0,29,10.4,27,-2,2,0,2,0,1,1,2,1,1,0,0.0,0,1,1,1.0,2022-01-24 21:42,Base Set,Common,3,Dunk,2021-12-09 01:00:00+00:00,New Orleans Pelicans,12000,7813.0,0.0,482.0,3706.0,0.0,2.0,35,-2.78,20.69,0.0,413.0,True,nan,nan,nan,VISIBLE,d12ff74e-0b79-40d2-a054-41ea6a4adc94,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d12ff74e-0b79-40d2-a054-41ea6a4adc94,Base Set,Common,3,Dunk,12000,35,-2.78,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,38-39,-1,Q2 - 08:48.00,8.247619047619047,4.521825396825397,3.3015873015873014,16.071031746031746,0
Jaxson Hayes,NOP,IND,0022100712,1629637,33,10,23,0.303,13.97949494949495,2.4545454545454546,4.212121212121212,0.583,0.15151515151515152,0.45454545454545453,0.333,1.7575757575757576,2.3636363636363638,0.744,1.303030303030303,2.121212121212121,3.4242424242424243,0.36363636363636365,0.6363636363636364,0.30303030303030304,0.7272727272727273,0.21212121212121213,1.9393939393939394,1,6.818181818181818,-55,0,0,0022100712,home,ACTIVE,1629637.0,10,nan,Bench,On Bench,1,nan,nan,0,0,0,4,2,0.5,1,0.0,2,0,0,0,0.0,15,6.283333333333333,12,-3,4,0,4,0,1,0,1,0,1,0,0.0,1,3,2,0.666666666666666,2022-01-24 21:40,Base Set,Common,3,Dunk,2021-10-30 23:00:00+00:00,New Orleans Pelicans,60000,34098.0,0.0,13214.0,14546.0,0.0,2.0,3,0.0,0.0,0.0,2477.0,nan,nan,nan,nan,VISIBLE,68fdb242-25f6-4721-a5f7-f6dec0fd45fc,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+68fdb242-25f6-4721-a5f7-f6dec0fd45fc,Throwdowns,Rare,2,Dunk,1800,70,-1.41,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-Dunk,Throwdowns-Rare-2-Dunk,38-39,-1,Q2 - 08:48.00,8.65909090909091,3.3398989898989897,0.24848484848484848,12.247474747474747,0
Jonas Valanciunas,NOP,IND,0022100712,202685,42,16,26,0.381,31.636746031746032,7.071428571428571,13.452380952380953,0.526,1.0238095238095237,2.4523809523809526,0.417,3.238095238095238,3.9523809523809526,0.819,3.357142857142857,8.642857142857142,12.0,2.4047619047619047,2.4285714285714284,0.5238095238095238,0.8809523809523809,0.6666666666666666,3.1666666666666665,4,18.404761904761905,-22,31,0,0022100712,home,ACTIVE,202685.0,17,C,Starter,In Game,1,nan,nan,3,0,0,2,2,1.0,0,4.0,0,0,3,2,0.666666666666666,23,8.916666666666666,27,4,6,0,4,2,1,1,2,0,0,0,0.0,0,2,2,1.0,2022-01-24 21:39,Base Set,Common,3,Assist,2021-10-26 00:00:00+00:00,New Orleans Pelicans,60000,35751.0,0.0,12307.0,13251.0,0.0,2.0,3,0.0,0.0,0.0,1357.0,nan,nan,nan,nan,VISIBLE,9efea894-ad6d-4c87-ad58-29dc1d66faa1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9efea894-ad6d-4c87-ad58-29dc1d66faa1,Metallic Gold LE,Rare,2,Dunk,499,169,0.0,IND,1610612754,NOP,1610612740,2,08:48.00,38,39,2022-01-24 20:00:00-05:00,Q2 08:48,Base Set-Common-3-Assist,Metallic Gold LE-Rare-2-Dunk,38-39,-1,Q2 - 08:48.00,18.576587301587303,10.2,4.643253968253968,33.41984126984127,0
