name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Haywood Highsmith,MIA,LAC,0022100738,1629312,4,3,1,0.75,10.394166666666667,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.0,0.0,0.5,0.75,1.25,0.0,0.0,0.0,0.25,0.0,0.75,0,3.0,-14,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.0,1.25,0.0,0.0,0.25,0.0
Jimmy Butler,MIA,LAC,0022100738,202710,30,19,11,0.633,33.339388888888884,7.133333333333334,14.733333333333333,0.484,0.43333333333333335,1.8333333333333333,0.236,6.7,7.6,0.882,1.7666666666666666,4.233333333333333,6.0,6.033333333333333,2.0,1.8666666666666667,0.4,0.5333333333333333,1.3333333333333333,5,21.4,91,8,3,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-25 23:30:00+00:00,Miami Heat,60000,38848.0,0.0,9292.0,13996.0,0.0,2.0,3,0.00%,50.0,0.0,3049.0,nan,nan,nan,nan,VISIBLE,a1086d6a-d1b8-4b16-8ab0-628088664404,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a1086d6a-d1b8-4b16-8ab0-628088664404,-1.46%,1530,270,3 Pointer,1,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-3 Pointer,0-0,0,21.4,6.0,6.033333333333333,1.8666666666666667,0.4,2.0
KZ Okpala,MIA,LAC,0022100738,1629644,21,14,7,0.667,11.622460317460318,1.4285714285714286,3.2857142857142856,0.435,0.42857142857142855,1.2380952380952381,0.346,0.38095238095238093,0.5238095238095238,0.727,0.5238095238095238,1.4285714285714286,1.9523809523809523,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.09523809523809523,1.1904761904761905,0,3.6666666666666665,6,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Layup,2021-03-14 23:00:00+00:00,Miami Heat,12000,11221.0,0.0,547.0,236.0,0.0,12.0,8,0.00%,0.0,0.0,523.0,True,False,False,False,VISIBLE,781c4a81-1193-4c28-95aa-f55b39d9b80e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+781c4a81-1193-4c28-95aa-f55b39d9b80e,0.00%,12000,8,Layup,2,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,3.6666666666666665,1.9523809523809523,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.23809523809523808
Kyle Guy,MIA,LAC,0022100738,1629657,10,7,3,0.7,13.937833333333334,2.3,4.8,0.479,1.2,2.9,0.414,0.4,0.5,0.8,0.1,0.9,1.0,1.5,0.7,0.4,0.1,0.1,1.1,0,6.2,-3,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,6.2,1.0,1.5,0.4,0.1,0.7
Kyle Lowry,MIA,LAC,0022100738,200768,39,24,15,0.615,34.17957264957265,4.461538461538462,10.820512820512821,0.412,2.076923076923077,6.358974358974359,0.327,2.41025641025641,2.8461538461538463,0.847,0.6153846153846154,3.8461538461538463,4.461538461538462,8.282051282051283,3.051282051282051,1.0256410256410255,0.38461538461538464,0.3333333333333333,2.7948717948717947,3,13.41025641025641,138,12,1,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,Layup,2021-02-06 00:30:00+00:00,Toronto Raptors,35000,32887.0,0.0,1680.0,447.0,0.0,12.0,8,0.00%,0.0,0.0,1307.0,False,False,False,False,VISIBLE,04c10ac4-764a-4b42-8b87-a3b44cb11a94,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+04c10ac4-764a-4b42-8b87-a3b44cb11a94,0.00%,1532,225,3 Pointer,1,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-3 Pointer,0-0,0,13.41025641025641,4.461538461538462,8.282051282051283,1.0256410256410255,0.38461538461538464,3.051282051282051
Marcus Garrett,MIA,LAC,0022100738,1630585,12,11,1,0.917,10.685694444444444,0.4166666666666667,1.75,0.238,0.08333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.4166666666666667,0.4,0.75,1.1666666666666667,1.9166666666666667,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.25,0.25,1.3333333333333333,0,1.0833333333333333,17,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0833333333333333,1.9166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666
Markieff Morris,MIA,LAC,0022100738,202693,10,7,3,0.7,18.739333333333335,3.2,7.0,0.457,0.8,2.2,0.364,0.5,0.5,1.0,1.3,1.5,2.8,1.4,1.2,0.3,0.1,0.1,2.2,0,7.7,27,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:35,Base Set,Common,2,Dunk,2021-05-01 02:30:00+00:00,Los Angeles Lakers,40000,33782.0,0.0,3886.0,2411.0,0.0,12.0,5,0.00%,0.0,0.0,1102.0,False,False,False,False,VISIBLE,bb504ccb-5929-4238-9efd-93597183c67f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb504ccb-5929-4238-9efd-93597183c67f,0.00%,1915,54,3 Pointer,1,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-3 Pointer,0-0,0,7.7,2.8,1.4,0.3,0.1,1.2
Max Strus,MIA,LAC,0022100738,1629622,37,26,11,0.703,23.875225225225226,3.918918918918919,8.864864864864865,0.442,2.5945945945945947,6.513513513513513,0.398,0.8378378378378378,1.0810810810810811,0.775,0.40540540540540543,3.0,3.4054054054054053,1.2972972972972974,0.7297297297297297,0.32432432432432434,0.1891891891891892,0.32432432432432434,1.6216216216216217,1,11.27027027027027,109,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Layup,2021-12-02 00:30:00+00:00,Miami Heat,60000,29230.0,0.0,9550.0,24389.0,0.0,2.0,3,0.00%,0.0,50.0,1300.0,nan,nan,nan,nan,VISIBLE,c29c79ee-f80a-4046-8c09-3bcf1b42828e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c29c79ee-f80a-4046-8c09-3bcf1b42828e,0.00%,12000,14,Dunk,2,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Dunk,0-0,0,11.27027027027027,3.4054054054054053,1.2972972972972974,0.32432432432432434,0.1891891891891892,0.7297297297297297
Nik Stauskas,MIA,LAC,0022100738,203917,2,1,1,0.5,11.8525,1.5,4.0,0.375,1.0,2.0,0.5,1.5,2.0,0.75,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.5,1,5.5,16,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,5.5,1.5,0.5,0.0,0.0,0.0
Omer Yurtseven,MIA,LAC,0022100738,1630209,37,24,13,0.649,14.79481981981982,2.675675675675676,5.108108108108108,0.524,0.02702702702702703,0.1891891891891892,0.143,0.8648648648648649,1.3513513513513513,0.64,1.7837837837837838,4.45945945945946,6.243243243243243,1.1081081081081081,0.918918918918919,0.40540540540540543,0.4864864864864865,0.35135135135135137,1.8108108108108107,1,6.243243243243243,88,8,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,6.243243243243243,6.243243243243243,1.1081081081081081,0.40540540540540543,0.4864864864864865,0.918918918918919
P.J. Tucker,MIA,LAC,0022100738,200782,42,26,16,0.619,28.17376984126984,3.119047619047619,6.214285714285714,0.502,1.4285714285714286,3.0476190476190474,0.469,0.6904761904761905,0.9761904761904762,0.707,1.5476190476190477,3.9047619047619047,5.4523809523809526,2.142857142857143,0.9761904761904762,0.7619047619047619,0.2619047619047619,0.2857142857142857,2.261904761904762,1,8.357142857142858,136,3,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Dunk,2021-11-11 03:00:00+00:00,Miami Heat,60000,33253.0,0.0,12774.0,17524.0,0.0,2.0,2,-33.33%,-33.33,0.0,2712.0,nan,nan,nan,nan,VISIBLE,723f9ffd-a24f-42b4-bae5-c0b2d3f03f18,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+723f9ffd-a24f-42b4-bae5-c0b2d3f03f18,0.00%,3999,33,Layup,1,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Layup,0-0,0,8.357142857142858,5.4523809523809526,2.142857142857143,0.7619047619047619,0.2619047619047619,0.9761904761904762
Tyler Herro,MIA,LAC,0022100738,1629639,39,25,14,0.641,32.89311965811966,7.589743589743589,17.641025641025642,0.43,2.641025641025641,6.769230769230769,0.39,2.871794871794872,3.282051282051282,0.875,0.6410256410256411,4.256410256410256,4.897435897435898,4.0256410256410255,2.8205128205128207,0.6153846153846154,0.15384615384615385,1.2564102564102564,1.4102564102564104,2,20.692307692307693,81,2,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,3 Pointer,2021-10-23 23:00:00+00:00,Miami Heat,60000,38089.0,0.0,10044.0,14439.0,0.0,2.0,3,0.00%,50.0,0.0,2595.0,nan,nan,nan,nan,VISIBLE,6e286a96-8202-484e-8bba-703afdf58a81,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6e286a96-8202-484e-8bba-703afdf58a81,-0.91%,2021,218,3 Pointer,2,Rising Stars,Rare,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-3 Pointer,Rising Stars-Rare-2-3 Pointer,0-0,0,20.692307692307693,4.897435897435898,4.0256410256410255,0.6153846153846154,0.15384615384615385,2.8205128205128207
Udonis Haslem,MIA,LAC,0022100738,2617,8,7,1,0.875,6.466666666666667,1.25,2.5,0.5,0.125,0.25,0.5,0.375,0.375,1.0,0.5,1.625,2.125,0.25,0.25,0.125,0.125,0.375,1.375,0,3.0,17,0,0,0022100738,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:32,Archive Set,Common,S21,Dunk,2006-03-15 00:30:00+00:00,Miami Heat,20000,17855.0,0.0,2145.0,173.0,0.0,2.0,4,-20.00%,-20.0,-20.0,792.0,nan,nan,nan,nan,VISIBLE,c2217564-b18c-463c-bba7-6a3af81c751b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c2217564-b18c-463c-bba7-6a3af81c751b,0.00%,275,399,Assist,1,Run It Back,Rare,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Archive Set-Common-S21-Dunk,Run It Back-Rare-1-Assist,0-0,0,3.0,2.125,0.25,0.125,0.125,0.25
Anfernee Simons,POR,HOU,0022100739,1629014,42,20,22,0.476,27.865,5.523809523809524,12.476190476190476,0.443,2.738095238095238,6.833333333333333,0.401,1.5952380952380953,1.7380952380952381,0.918,0.4523809523809524,2.142857142857143,2.5952380952380953,3.5952380952380953,1.7380952380952381,0.47619047619047616,0.14285714285714285,0.5714285714285714,1.9523809523809523,1,15.380952380952381,14,2,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Handles,2021-11-01 23:00:00+00:00,Portland Trail Blazers,60000,35394.0,0.0,11985.0,15335.0,0.0,2.0,3,0.00%,0.0,0.0,1798.0,nan,nan,nan,nan,VISIBLE,f5eac8fc-3c0f-428c-abef-841f1f8f4b19,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f5eac8fc-3c0f-428c-abef-841f1f8f4b19,-2.63%,12000,37,Dunk,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Handles,Base Set-Common-2-Dunk,0-0,0,15.380952380952381,2.5952380952380953,3.5952380952380953,0.47619047619047616,0.14285714285714285,1.7380952380952381
Ben McLemore,POR,HOU,0022100739,203463,31,13,18,0.419,17.450591397849465,3.032258064516129,7.064516129032258,0.429,2.3870967741935485,5.645161290322581,0.423,0.6129032258064516,0.7741935483870968,0.792,0.22580645161290322,1.1290322580645162,1.3548387096774193,0.8064516129032258,0.6774193548387096,0.3548387096774194,0.12903225806451613,0.25806451612903225,1.4838709677419355,0,9.064516129032258,-119,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:33,Base Set,Common,2,3 Pointer,2021-04-11 00:30:00+00:00,Los Angeles Lakers,40000,29430.0,0.0,6114.0,4550.0,0.0,12.0,5,0.00%,0.0,0.0,893.0,False,False,False,False,VISIBLE,43418d42-99fd-45e7-903e-b236e5dff356,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+43418d42-99fd-45e7-903e-b236e5dff356,0.00%,12000,13,3 Pointer,2,2021 NBA Playoffs,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,2021 NBA Playoffs-Common-2-3 Pointer,0-0,0,9.064516129032258,1.3548387096774193,0.8064516129032258,0.3548387096774194,0.12903225806451613,0.6774193548387096
Brandon Williams,POR,HOU,0022100739,1630314,2,0,2,0.0,5.875,1.0,1.5,0.667,0.0,0.0,0.0,2.0,3.5,0.571,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4.0,20,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,4.0,1.0,1.0,0.0,0.0,0.0
CJ Elleby,POR,HOU,0022100739,1629604,27,11,16,0.407,11.229012345679012,1.4074074074074074,3.259259259259259,0.432,0.5185185185185185,1.6296296296296295,0.318,0.5555555555555556,0.6666666666666666,0.833,0.5925925925925926,1.5555555555555556,2.1481481481481484,0.8518518518518519,0.4074074074074074,0.5185185185185185,0.1111111111111111,0.07407407407407407,1.3703703703703705,0,3.888888888888889,-75,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.888888888888889,2.1481481481481484,0.8518518518518519,0.5185185185185185,0.1111111111111111,0.4074074074074074
CJ McCollum,POR,HOU,0022100739,203468,30,14,16,0.467,35.229777777777784,7.866666666666666,18.2,0.432,3.2666666666666666,8.1,0.403,1.4,2.0,0.7,0.9666666666666667,3.2333333333333334,4.2,4.433333333333334,2.1,1.0666666666666667,0.7,0.8333333333333334,2.2666666666666666,2,20.4,-51,1,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Handles,2021-01-12 03:00:00+00:00,Portland Trail Blazers,40000,35415.0,0.0,2854.0,1756.0,0.0,12.0,7,0.00%,0.0,-12.5,1697.0,False,False,False,False,VISIBLE,b2cf1101-71d8-4870-992f-1b5e2cd937e7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b2cf1101-71d8-4870-992f-1b5e2cd937e7,1.54%,3999,66,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Handles,Base Set-Common-1-Dunk,0-0,0,20.4,4.2,4.433333333333334,1.0666666666666667,0.7,2.1
Cameron McGriff,POR,HOU,0022100739,1630787,3,0,3,0.0,15.322222222222223,1.6666666666666667,4.666666666666667,0.357,0.6666666666666666,2.0,0.333,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,0,4.666666666666667,8,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,4.666666666666667,5.0,1.0,0.0,0.3333333333333333,0.0
Cody Zeller,POR,HOU,0022100739,203469,27,13,14,0.481,13.130925925925927,1.8888888888888888,3.3333333333333335,0.567,0.0,0.14814814814814814,0.0,1.4074074074074074,1.8148148148148149,0.776,1.8518518518518519,2.7777777777777777,4.62962962962963,0.8148148148148148,0.7037037037037037,0.2962962962962963,0.2222222222222222,0.5185185185185185,2.074074074074074,1,5.185185185185185,-28,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Dunk,2021-01-31 01:00:00+00:00,Charlotte Hornets,40000,35433.0,0.0,2829.0,1779.0,0.0,12.0,8,0.00%,0.0,-11.11,1787.0,False,False,False,False,VISIBLE,8d4782e6-a99c-4957-89f3-c8a8d53ea631,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8d4782e6-a99c-4957-89f3-c8a8d53ea631,-5.19%,3999,73,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,5.185185185185185,4.62962962962963,0.8148148148148148,0.2962962962962963,0.2222222222222222,0.7037037037037037
Damian Lillard,POR,HOU,0022100739,203081,29,12,17,0.414,36.420344827586206,7.655172413793103,19.03448275862069,0.402,3.1724137931034484,9.793103448275861,0.324,5.482758620689655,6.241379310344827,0.878,0.4482758620689655,3.689655172413793,4.137931034482759,7.310344827586207,2.8620689655172415,0.5862068965517241,0.3793103448275862,0.7586206896551724,1.2758620689655173,5,23.96551724137931,-30,8,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Layup,2021-11-10 03:00:00+00:00,Portland Trail Blazers,60000,36344.0,0.0,9681.0,16260.0,0.0,2.0,3,0.00%,0.0,0.0,3051.0,nan,nan,nan,nan,VISIBLE,0e2791d6-3214-41d4-ac9e-dec8a0fc8263,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+0e2791d6-3214-41d4-ac9e-dec8a0fc8263,7.32%,1433,440,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-1-Dunk,0-0,0,23.96551724137931,4.137931034482759,7.310344827586207,0.5862068965517241,0.3793103448275862,2.8620689655172415
