name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Kevin Porter Jr.,HOU,POR,0022100739,1629645,32,10,22,0.313,30.043177083333333,4.53125,11.90625,0.381,1.96875,5.71875,0.344,2.1875,3.40625,0.642,0.75,3.46875,4.21875,6.03125,3.625,1.28125,0.28125,0.6875,2.5625,3,13.21875,-172,3,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Layup,2021-03-13 03:00:00+00:00,Houston Rockets,35000,32560.0,0.0,2050.0,430.0,0.0,12.0,4,0.00%,-20.0,0.0,1701.0,False,False,False,False,VISIBLE,8f8b5330-b632-45e4-878a-afb7c7407f6e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8f8b5330-b632-45e4-878a-afb7c7407f6e,4.21%,3999,99,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,4.21875
Trevelin Queen,HOU,POR,0022100739,1630243,8,1,7,0.125,8.619375,1.625,3.625,0.448,1.0,2.75,0.364,0.375,0.375,1.0,0.625,1.125,1.75,0.375,0.875,0.625,0.0,0.0,0.75,0,4.625,3,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.75
Usman Garuba,HOU,POR,0022100739,1630586,15,2,13,0.133,6.98,0.5333333333333333,1.6,0.333,0.13333333333333333,0.8666666666666667,0.154,0.06666666666666667,0.13333333333333333,0.5,0.6,1.6666666666666667,2.2666666666666666,0.5333333333333333,0.2,0.4666666666666667,0.4,0.13333333333333333,0.6,0,1.2666666666666666,39,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Block,2021-10-21 00:00:00+00:00,Houston Rockets,4000,2101.0,0.0,154.0,1746.0,0.0,2.0,39,-2.50%,-2.5,2.63,86.0,True,True,True,True,VISIBLE,af23af7e-c409-4f6e-bca4-0c12d5fe5573,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+af23af7e-c409-4f6e-bca4-0c12d5fe5573,-2.50%,4000,39,Block,3,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Block,Base Set-Common-3-Block,0-0,0,2.2666666666666666
Bojan Bogdanovic,UTA,MEM,0022100740,202711,47,30,17,0.638,30.850567375886524,6.1063829787234045,13.212765957446809,0.462,2.4680851063829787,6.382978723404255,0.387,3.2127659574468086,3.765957446808511,0.853,0.8085106382978723,3.382978723404255,4.191489361702128,1.7234042553191489,1.6595744680851063,0.48936170212765956,0.02127659574468085,0.8723404255319149,1.7234042553191489,2,17.893617021276597,162,2,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Handles,2021-11-07 23:00:00+00:00,Utah Jazz,60000,32996.0,0.0,13031.0,16586.0,0.0,2.0,3,0.00%,0.0,0.0,624.0,nan,nan,nan,nan,VISIBLE,70f27416-a846-4922-8e25-508c82e9bf64,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+70f27416-a846-4922-8e25-508c82e9bf64,1.85%,3999,55,3 Pointer,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Handles,Base Set-Common-1-3 Pointer,0-0,0,4.191489361702128
Danuel House Jr.,UTA,MEM,0022100740,1627863,6,0,6,0.0,19.779444444444444,2.0,4.666666666666667,0.429,1.0,3.0,0.333,1.1666666666666667,1.8333333333333333,0.636,0.5,2.1666666666666665,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.5,0.5,0.16666666666666666,1.1666666666666667,1,6.166666666666667,-25,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Layup,2021-01-01 00:00:00+00:00,Houston Rockets,40000,35019.0,0.0,3552.0,1628.0,0.0,12.0,4,0.00%,0.0,0.0,2031.0,False,False,False,False,VISIBLE,4a1ddad0-443d-4bb6-8048-c7bcfb13607b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4a1ddad0-443d-4bb6-8048-c7bcfb13607b,3.45%,3525,30,Dunk,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,2.6666666666666665
Denzel Valentine,UTA,MEM,0022100740,1627756,2,1,1,0.5,9.225,1.0,2.0,0.5,0.5,1.5,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.5,0.0,0.0,1.5,0,2.5,-2,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,Dunk,2021-02-23 01:00:00+00:00,Chicago Bulls,12000,11249.0,0.0,524.0,229.0,0.0,12.0,14,-6.67%,-6.67,-6.67,479.0,True,False,False,False,VISIBLE,6b86a1af-2d34-4d12-95cc-f703d36ce61b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6b86a1af-2d34-4d12-95cc-f703d36ce61b,-6.67%,12000,14,Dunk,2,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,2.0
Donovan Mitchell,UTA,MEM,0022100740,1628378,40,26,14,0.65,33.505874999999996,9.3,20.65,0.45,3.2,9.45,0.339,3.7,4.225,0.876,0.825,3.125,3.95,5.15,2.95,1.6,0.225,0.775,2.525,3,25.5,219,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,3 Pointer,2021-11-03 01:00:00+00:00,Utah Jazz,60000,38626.0,0.0,8791.0,14614.0,0.0,2.0,3,0.00%,0.0,0.0,2125.0,nan,nan,nan,nan,VISIBLE,bc4c44b7-424f-4a36-a849-8d57fa297d65,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+bc4c44b7-424f-4a36-a849-8d57fa297d65,0.00%,1433,440,Block,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-1-Block,0-0,0,3.95
Elijah Hughes,UTA,MEM,0022100740,1630190,11,8,3,0.727,6.877121212121211,1.0909090909090908,2.1818181818181817,0.5,0.8181818181818182,1.6363636363636365,0.5,0.2727272727272727,0.2727272727272727,1.0,0.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.0,0.0,0.45454545454545453,0,3.272727272727273,-47,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0
Eric Paschall,UTA,MEM,0022100740,1629672,35,22,13,0.629,12.258,1.7714285714285714,3.657142857142857,0.484,0.6,1.6857142857142857,0.356,1.1714285714285715,1.5714285714285714,0.745,0.6857142857142857,1.3714285714285714,2.057142857142857,0.5142857142857142,0.5428571428571428,0.14285714285714285,0.11428571428571428,0.34285714285714286,0.9714285714285714,1,5.314285714285714,21,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Layup,2021-01-29 03:00:00+00:00,Golden State Warriors,40000,35250.0,0.0,3073.0,1763.0,0.0,12.0,5,0.00%,0.0,0.0,1350.0,False,False,False,False,VISIBLE,997c9484-8b1e-49bc-8378-a2a981d8bf65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+997c9484-8b1e-49bc-8378-a2a981d8bf65,-0.91%,1257,109,Dunk,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,2.057142857142857
Hassan Whiteside,UTA,MEM,0022100740,202355,38,24,14,0.632,17.269736842105264,3.3684210526315788,5.421052631578948,0.621,0.0,0.0,0.0,1.7105263157894737,2.5789473684210527,0.663,2.236842105263158,4.7631578947368425,7.0,0.3684210526315789,0.9473684210526315,0.2894736842105263,1.3421052631578947,0.5526315789473685,2.8947368421052633,2,8.447368421052632,115,7,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Block,2021-11-07 23:00:00+00:00,Utah Jazz,60000,33325.0,0.0,12700.0,17412.0,0.0,2.0,3,0.00%,50.0,0.0,2373.0,nan,nan,nan,nan,VISIBLE,df9e020f-f509-453d-adea-cb2cf6f1a1d1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+df9e020f-f509-453d-adea-cb2cf6f1a1d1,113.04%,3344,98,Block,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Block,Base Set-Common-1-Block,0-0,0,7.0
Jared Butler,UTA,MEM,0022100740,1630215,21,17,4,0.81,6.2256349206349215,1.0952380952380953,2.9047619047619047,0.377,0.6190476190476191,1.619047619047619,0.382,0.2857142857142857,0.42857142857142855,0.667,0.047619047619047616,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.38095238095238093,0.2857142857142857,0.23809523809523808,1.0,0,3.0952380952380953,-17,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.7619047619047619
Joe Ingles,UTA,MEM,0022100740,204060,43,28,15,0.651,25.307403100775193,2.6511627906976742,6.441860465116279,0.412,1.7906976744186047,5.046511627906977,0.355,0.3488372093023256,0.46511627906976744,0.75,0.27906976744186046,2.627906976744186,2.9069767441860463,3.511627906976744,1.069767441860465,0.5348837209302325,0.11627906976744186,0.18604651162790697,1.8604651162790697,0,7.441860465116279,189,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Utah Jazz,40000,35244.0,0.0,3026.0,1786.0,0.0,12.0,6,0.00%,0.0,0.0,1334.0,False,False,False,False,VISIBLE,2c9b9017-a5ef-4b95-9467-b58fd089ee81,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2c9b9017-a5ef-4b95-9467-b58fd089ee81,0.00%,3999,40,Assist,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Assist,0-0,0,2.9069767441860463
Jordan Clarkson,UTA,MEM,0022100740,203903,48,30,18,0.625,26.415729166666665,5.666666666666667,14.104166666666666,0.402,2.6041666666666665,7.958333333333333,0.327,1.5833333333333333,1.9583333333333333,0.809,0.7708333333333334,2.7291666666666665,3.5,2.3333333333333335,1.6666666666666667,0.7291666666666666,0.25,0.3958333333333333,1.875,1,15.520833333333334,205,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Steal,2021-10-29 00:00:00+00:00,Utah Jazz,60000,33711.0,0.0,12318.0,17027.0,0.0,2.0,3,0.00%,0.0,0.0,1781.0,nan,nan,nan,nan,VISIBLE,a3451fb5-a6dc-4cea-b705-833e2052c7fe,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a3451fb5-a6dc-4cea-b705-833e2052c7fe,0.00%,1500,157,Handles,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Steal,Base Set-Common-1-Handles,0-0,0,3.5
Malik Fitts,UTA,MEM,0022100740,1630238,7,6,1,0.857,4.979761904761905,0.2857142857142857,1.2857142857142858,0.222,0.2857142857142857,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0,0.8571428571428571,-29,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.4285714285714286
Mike Conley,UTA,MEM,0022100740,201144,43,29,14,0.674,28.603837209302323,4.883720930232558,10.720930232558139,0.456,2.4186046511627906,5.744186046511628,0.421,1.8604651162790697,2.2325581395348837,0.833,0.5813953488372093,2.441860465116279,3.0232558139534884,5.27906976744186,1.627906976744186,1.069767441860465,0.2558139534883721,0.20930232558139536,1.7674418604651163,2,14.046511627906977,314,2,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Layup,2021-11-03 01:00:00+00:00,Utah Jazz,60000,36637.0,0.0,10778.0,15493.0,0.0,2.0,3,50.00%,0.0,0.0,1784.0,nan,nan,nan,nan,VISIBLE,e7f909c5-b3a0-4e89-a6eb-c5dd5a48d443,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e7f909c5-b3a0-4e89-a6eb-c5dd5a48d443,0.00%,3999,45,3 Pointer,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-1-3 Pointer,0-0,0,3.0232558139534884
Miye Oni,UTA,MEM,0022100740,1629671,16,15,1,0.938,2.7616666666666667,0.125,0.5625,0.222,0.0625,0.5,0.125,0.0,0.0625,0.0,0.0625,0.375,0.4375,0.3125,0.0625,0.0,0.0,0.0,0.4375,0,0.3125,-32,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.4375
Norvel Pelle,UTA,MEM,0022100740,203658,3,0,3,0.0,6.338888888888889,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0,2.0,-19,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,2.0
Royce O'Neale,UTA,MEM,0022100740,1626220,45,28,17,0.622,31.5362962962963,2.577777777777778,5.355555555555555,0.481,1.4222222222222223,3.5555555555555554,0.4,0.6666666666666666,0.8666666666666667,0.769,0.8444444444444444,4.355555555555555,5.2,2.511111111111111,0.8444444444444444,1.2666666666666666,0.5333333333333333,0.2222222222222222,2.511111111111111,1,7.2444444444444445,144,2,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Dunk,2021-01-13 00:30:00+00:00,Utah Jazz,12000,11122.0,0.0,596.0,285.0,0.0,12.0,34,13.33%,25.93,21.43,401.0,True,False,False,False,VISIBLE,73015da9-837e-44e6-852b-fbaf95fc35a4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73015da9-837e-44e6-852b-fbaf95fc35a4,13.33%,12000,34,Dunk,2,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,5.2
Rudy Gay,UTA,MEM,0022100740,200752,31,21,10,0.677,20.20188172043011,3.064516129032258,7.290322580645161,0.42,1.5161290322580645,4.161290322580645,0.364,1.3870967741935485,1.6451612903225807,0.843,0.967741935483871,3.6129032258064515,4.580645161290323,1.064516129032258,0.8064516129032258,0.5483870967741935,0.3225806451612903,0.3870967741935484,1.8709677419354838,1,9.03225806451613,116,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-10 00:00:00+00:00,Utah Jazz,60000,20153.0,0.0,4608.0,37753.0,0.0,2.0,3,0.00%,0.0,0.0,735.0,nan,nan,nan,nan,VISIBLE,c5468fe2-6f89-4bbe-8946-18f5f8680888,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c5468fe2-6f89-4bbe-8946-18f5f8680888,6.67%,3999,32,Dunk,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,4.580645161290323
Rudy Gobert,UTA,MEM,0022100740,203497,42,29,13,0.69,32.47845238095238,5.642857142857143,7.976190476190476,0.707,0.0,0.047619047619047616,0.0,4.666666666666667,6.761904761904762,0.69,3.6666666666666665,11.404761904761905,15.071428571428571,1.1666666666666667,1.8333333333333333,0.7857142857142857,2.261904761904762,0.6904761904761905,2.6666666666666665,6,15.952380952380953,344,35,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Block,2021-01-10 20:00:00+00:00,Utah Jazz,40000,36330.0,0.0,2672.0,1034.0,0.0,12.0,8,14.29%,14.29,14.29,1507.0,False,False,False,False,VISIBLE,d9dad689-caba-4e37-9b27-a2b78036c03d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d9dad689-caba-4e37-9b27-a2b78036c03d,37.20%,1358,225,Block,1,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Block,Base Set-Common-1-Block,0-0,0,15.071428571428571
Trent Forrest,UTA,MEM,0022100740,1630235,38,24,14,0.632,10.214254385964912,0.9210526315789473,1.7105263157894737,0.538,0.05263157894736842,0.21052631578947367,0.25,0.5,0.6578947368421053,0.76,0.34210526315789475,1.2105263157894737,1.5526315789473684,1.0526315789473684,0.7631578947368421,0.2894736842105263,0.07894736842105263,0.13157894736842105,0.6052631578947368,0,2.3947368421052633,-6,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.5526315789473684
Udoka Azubuike,UTA,MEM,0022100740,1628962,8,4,4,0.5,6.747916666666667,0.625,1.0,0.625,0.0,0.0,0.0,0.125,0.25,0.5,0.25,1.25,1.5,0.0,0.625,0.125,0.5,0.125,0.625,0,1.375,-29,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:33,Base Set,Common,2,Dunk,2020-12-24 03:00:00+00:00,Utah Jazz,4000,3470.0,0.0,306.0,224.0,0.0,12.0,88,-1.12%,0.0,-8.33,131.0,True,True,True,True,VISIBLE,4ce32918-d9ad-44fc-8040-d127ac6386c4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4ce32918-d9ad-44fc-8040-d127ac6386c4,-1.12%,4000,88,Dunk,2,Base Set,Common,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,1.5
Zylan Cheatham,UTA,MEM,0022100740,1629597,1,0,1,0.0,5.183333333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-13,0,0,0022100740,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612762,0,UTA,,8:00 pm ET,1610612763,0,MEM,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.0
