Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-20 02:07,Giannis Antetokounmpo,Hustle and Show,Common,2,Block,2021-02-06 00:30:00+00:00,Milwaukee Bucks,7106,7106,0,0,0,0,30,295.00,-5.14,0.34,-1.67,195,False,False,False,False,CHALLENGE_REWARD_RELEASED,c7eec4f4-ba9e-4456-8795-72f4751eb063,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+c7eec4f4-ba9e-4456-8795-72f4751eb063
2022-01-20 02:08,Jaden McDaniels,Base Set,Common,2,Dunk,2021-04-01 00:00:00+00:00,Minnesota Timberwolves,40000,36396,0,2478,1236,0,12,8.00,14.29,0.00,14.29,796,False,False,True,True,VISIBLE,19d50757-4040-4f2a-b197-123c90cae3f3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+19d50757-4040-4f2a-b197-123c90cae3f3
2022-01-20 02:08,Derrick White,Base Set,Common,2,3 Pointer,2021-04-20 00:00:00+00:00,San Antonio Spurs,12000,11270,0,576,175,0,12,23.00,0.00,4.55,-8.00,240,True,False,False,False,VISIBLE,b6d26882-2b9b-4c10-81aa-de0cafab1db0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b6d26882-2b9b-4c10-81aa-de0cafab1db0
2022-01-20 02:08,Goga Bitadze,Base Set,Common,2,Layup,2021-04-03 00:00:00+00:00,Indiana Pacers,12000,11260,0,586,189,0,12,13.00,-7.14,18.18,116.67,330,True,False,False,False,VISIBLE,2e6fd9a1-0db7-4eb5-bedd-43c781735d3a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e6fd9a1-0db7-4eb5-bedd-43c781735d3a
2022-01-20 02:08,RJ Barrett,Base Set,Common,2,Dunk,2021-03-12 01:00:00+00:00,New York Knicks,40000,36381,0,2400,1577,0,12,5.00,0.00,0.00,25.00,1536,False,False,False,False,VISIBLE,47cd43c3-83b8-4104-9a5a-6076818ecdf3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+47cd43c3-83b8-4104-9a5a-6076818ecdf3
2022-01-20 02:07,DeMar DeRozan,Metallic Gold LE,Rare,2,Dunk,2021-02-04 01:30:00+00:00,San Antonio Spurs,210,210,0,0,0,0,120,915.00,3.04,1.78,15.09,23,False,False,False,False,CHALLENGE_REWARD_RELEASED,1293d2fc-cd81-48f5-9159-c4971dd8c176,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+1293d2fc-cd81-48f5-9159-c4971dd8c176
2022-01-20 02:07,JJ Redick,Base Set,Common,2,Layup,2021-04-23 01:30:00+00:00,Dallas Mavericks,12000,10783,0,821,406,0,12,17.00,-5.56,-5.56,-5.56,468,True,False,False,False,VISIBLE,c1d7dc6d-8b3e-48fe-8310-6dc777f35be8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c1d7dc6d-8b3e-48fe-8310-6dc777f35be8
2022-01-20 02:07,Tremont Waters,Base Set,Common,2,Assist,2021-02-04 03:00:00+00:00,Boston Celtics,12000,10818,0,785,434,0,12,8.00,14.29,14.29,14.29,461,True,False,False,False,VISIBLE,de037459-fc93-41c7-b04a-a86a3963b418,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de037459-fc93-41c7-b04a-a86a3963b418
2022-01-20 02:07,Lamar Stevens,Base Set,Common,2,Dunk,2021-02-24 00:00:00+00:00,Cleveland Cavaliers,12000,10827,0,783,409,0,12,14.00,7.69,0.00,27.27,465,True,False,True,True,VISIBLE,16452db5-dbf6-45b1-88f5-a399cc4e83d8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+16452db5-dbf6-45b1-88f5-a399cc4e83d8
2022-01-20 02:07,Kevin Love,Base Set,Common,2,Assist,2021-04-21 23:00:00+00:00,Cleveland Cavaliers,40000,35647,0,2806,2283,0,12,5.00,0.00,0.00,0.00,1134,False,False,False,False,VISIBLE,2e104e40-73e5-44b6-bb7b-b0838c7272c3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e104e40-73e5-44b6-bb7b-b0838c7272c3
2022-01-20 02:07,Chandler Hutchison,Base Set,Common,2,Dunk,2021-04-28 23:30:00+00:00,Washington Wizards,12000,10864,0,747,412,0,12,8.00,14.29,14.29,14.29,479,True,False,False,False,VISIBLE,de5af95e-920e-4cfc-880e-89a19774f96f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de5af95e-920e-4cfc-880e-89a19774f96f
2022-01-20 02:07,Semi Ojeleye,Base Set,Common,2,Layup,2021-02-12 00:30:00+00:00,Boston Celtics,12000,10963,0,719,344,0,12,7.00,0.00,0.00,0.00,481,True,False,False,False,VISIBLE,1285e0ae-733d-428f-9dda-ffd35189e2c8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1285e0ae-733d-428f-9dda-ffd35189e2c8
2022-01-20 02:08,Chuma Okeke,Base Set,Common,2,Dunk,2021-04-26 23:00:00+00:00,Orlando Magic,40000,35582,0,2834,1814,0,12,5.00,0.00,0.00,0.00,1235,False,False,True,True,VISIBLE,837ef989-3597-4dd3-a649-af9a9d9e8bf8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+837ef989-3597-4dd3-a649-af9a9d9e8bf8
2022-01-20 02:07,Drew Eubanks,Base Set,Common,2,Dunk,2021-04-18 02:00:00+00:00,San Antonio Spurs,12000,10825,0,778,429,0,12,6.00,0.00,0.00,0.00,534,True,False,False,False,VISIBLE,4e35163d-990d-4d7e-b64e-c5c4673f6c85,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4e35163d-990d-4d7e-b64e-c5c4673f6c85
2022-01-20 02:08,Gary Trent Jr.,Base Set,Common,2,3 Pointer,2021-04-05 23:00:00+00:00,Toronto Raptors,12000,10874,0,740,394,0,12,44.00,7.32,4.76,25.71,248,True,False,False,False,VISIBLE,01ddda5e-d858-4ef9-b1fe-972294a942db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+01ddda5e-d858-4ef9-b1fe-972294a942db
2022-01-20 02:08,Donovan Mitchell,Base Set,Common,2,Block,2021-04-11 01:00:00+00:00,Utah Jazz,40000,35516,0,2899,1791,0,12,6.00,0.00,20.00,20.00,1657,False,False,False,False,VISIBLE,db642d80-5234-491c-8de3-24a1122f13cd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+db642d80-5234-491c-8de3-24a1122f13cd
2022-01-20 02:07,Precious Achiuwa,Base Set,Common,2,Block,2021-04-08 23:30:00+00:00,Miami Heat,40000,35616,0,2781,1784,0,12,4.00,0.00,0.00,0.00,1213,False,False,True,True,VISIBLE,49467ba5-c933-4df2-97fa-edd540a57d58,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+49467ba5-c933-4df2-97fa-edd540a57d58
2022-01-20 02:07,Kyrie Irving,Base Set,Common,2,Jump Shot,2021-01-21 00:00:00+00:00,Brooklyn Nets,40000,35587,0,2779,1841,0,12,8.00,14.29,14.29,33.33,1451,False,False,False,False,VISIBLE,3ca5103d-b4eb-4cf2-a02d-89b4259e7502,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3ca5103d-b4eb-4cf2-a02d-89b4259e7502
2022-01-20 02:07,Jrue Holiday,Base Set,Common,2,Jump Shot,2021-03-05 01:00:00+00:00,Milwaukee Bucks,40000,35669,0,2739,1784,0,12,6.00,0.00,0.00,0.00,1418,False,False,False,False,VISIBLE,2e94e221-b6ce-4245-9487-cb64f5995366,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e94e221-b6ce-4245-9487-cb64f5995366
2022-01-20 02:07,Joe Harris,Base Set,Common,2,Dunk,2021-04-27 23:30:00+00:00,Brooklyn Nets,40000,35586,0,2861,2419,0,12,4.00,0.00,0.00,0.00,2223,False,False,False,False,VISIBLE,a5540d69-f2e8-4fa1-816b-5149c94207ba,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a5540d69-f2e8-4fa1-816b-5149c94207ba
2022-01-20 02:08,Solomon Hill,Base Set,Common,2,Assist,2021-04-13 23:30:00+00:00,Atlanta Hawks,12000,10829,0,776,431,0,12,12.00,9.09,9.09,50.00,355,True,False,False,False,VISIBLE,852f1c1b-c82a-4f18-aeb2-817e83b0afcd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+852f1c1b-c82a-4f18-aeb2-817e83b0afcd
2022-01-20 02:08,Clint Capela,Base Set,Common,2,Block,2021-04-06 23:30:00+00:00,Atlanta Hawks,40000,35582,0,2851,2298,0,12,4.00,0.00,0.00,0.00,1607,False,False,False,False,VISIBLE,35d2f797-9070-4ffe-a18a-edc5f91aa5f2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+35d2f797-9070-4ffe-a18a-edc5f91aa5f2
2022-01-20 02:07,Bradley Beal,Base Set,Common,2,Layup,2021-02-28 00:00:00+00:00,Washington Wizards,40000,35631,0,2770,2081,0,12,4.00,0.00,0.00,0.00,1998,False,False,False,False,VISIBLE,7155b659-2c1b-4df3-a2fc-2d9505f113c3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7155b659-2c1b-4df3-a2fc-2d9505f113c3
2022-01-20 02:08,Pascal Siakam,Base Set,Common,2,Dunk,2021-02-01 00:00:00+00:00,Toronto Raptors,40000,35713,0,2721,1806,0,12,7.00,0.00,16.67,16.67,864,False,False,False,False,VISIBLE,9350f6b8-eb6b-4c3b-bf4a-d73685442815,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9350f6b8-eb6b-4c3b-bf4a-d73685442815
2022-01-20 02:08,Harrison Barnes,Base Set,Common,2,3 Pointer,2021-02-27 01:00:00+00:00,Sacramento Kings,40000,35599,0,2823,2316,0,12,4.00,-20.00,0.00,0.00,1780,False,False,False,False,VISIBLE,17e06873-8ddd-4f37-98e6-05cc39c34a12,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+17e06873-8ddd-4f37-98e6-05cc39c34a12
2022-01-20 02:07,Bryn Forbes,Base Set,Common,2,3 Pointer,2021-02-07 01:00:00+00:00,Milwaukee Bucks,12000,10821,0,799,394,0,12,10.00,0.00,0.00,25.00,406,True,False,False,False,VISIBLE,bfb68479-85ef-4dc3-a99b-43c8cc6e7b19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bfb68479-85ef-4dc3-a99b-43c8cc6e7b19
2022-01-20 02:08,Michael Carter-Williams,Base Set,Common,2,Dunk,2021-03-31 02:00:00+00:00,Orlando Magic,40000,35597,0,2834,2596,0,12,4.00,0.00,0.00,0.00,2177,False,False,False,False,VISIBLE,4d361bf6-94fd-4ddc-868c-df34026a758a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4d361bf6-94fd-4ddc-868c-df34026a758a
2022-01-20 02:07,Svi Mykhailiuk,Base Set,Common,2,Dunk,2021-04-21 23:00:00+00:00,Oklahoma City Thunder,40000,35692,0,2722,2787,0,12,4.00,0.00,0.00,0.00,2529,False,False,False,False,VISIBLE,b3847db1-a247-402d-86d5-02f5e3ba551e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b3847db1-a247-402d-86d5-02f5e3ba551e
2022-01-20 02:08,Immanuel Quickley,Base Set,Common,2,Handles,2021-01-17 18:00:00+00:00,New York Knicks,40000,35693,0,2704,1717,0,12,7.00,0.00,16.67,0.00,929,False,False,True,True,VISIBLE,6938e461-3c73-4901-ba5c-f81b924ff2de,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6938e461-3c73-4901-ba5c-f81b924ff2de
2022-01-20 02:07,Nicolas Batum,Base Set,Common,2,Block,2021-03-30 02:00:00+00:00,LA Clippers,12000,10811,0,808,421,0,12,10.00,-9.09,0.00,42.86,352,True,False,False,False,VISIBLE,fc801417-5e69-4799-b66b-0ebea58b337f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fc801417-5e69-4799-b66b-0ebea58b337f
2022-01-20 02:08,JaKarr Sampson,Base Set,Common,2,Dunk,2021-04-07 23:00:00+00:00,Indiana Pacers,12000,10844,0,776,424,0,12,6.00,0.00,0.00,20.00,635,True,False,False,False,VISIBLE,9fe3fb82-a812-4cb6-8924-ec078c6401e9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9fe3fb82-a812-4cb6-8924-ec078c6401e9
2022-01-20 02:07,Mychal Mulder,Base Set,Common,2,Layup,2020-12-23 00:00:00+00:00,Golden State Warriors,40000,35667,0,2775,2607,0,12,5.00,25.00,0.00,25.00,1776,False,False,False,False,VISIBLE,d30ead12-81ce-41ce-be3d-fd9953c33219,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d30ead12-81ce-41ce-be3d-fd9953c33219
2022-01-20 02:07,Luke Kennard,Base Set,Common,2,3 Pointer,2021-03-23 02:00:00+00:00,LA Clippers,12000,10839,0,763,422,0,12,19.00,0.00,5.56,35.71,346,True,False,False,False,VISIBLE,d770ccde-be6b-4bf0-bf84-0c995c004f65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d770ccde-be6b-4bf0-bf84-0c995c004f65
2022-01-20 02:08,Paul George,Base Set,Common,2,Jump Shot,2021-02-20 03:00:00+00:00,LA Clippers,40000,35623,0,2789,1935,0,12,4.00,0.00,0.00,0.00,2381,False,False,False,False,VISIBLE,5465db74-fd53-4de3-8db1-0e00b3190b8c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5465db74-fd53-4de3-8db1-0e00b3190b8c
2022-01-20 02:08,Marcus Morris,Base Set,Common,2,3 Pointer,2021-01-31 18:00:00+00:00,LA Clippers,40000,35633,0,2817,2665,0,12,4.00,0.00,0.00,0.00,1946,False,False,False,False,VISIBLE,d365ddff-b663-4a65-921e-de88c021bb6b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d365ddff-b663-4a65-921e-de88c021bb6b
2022-01-20 02:08,Jeremy Lamb,Base Set,Common,2,3 Pointer,2021-02-03 01:00:00+00:00,Indiana Pacers,12000,10844,0,759,438,0,12,8.00,0.00,0.00,14.29,479,True,False,False,False,VISIBLE,c831e133-5238-4747-a7de-f238ae02267a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c831e133-5238-4747-a7de-f238ae02267a
2022-01-20 02:07,Aaron Holiday,Base Set,Common,2,Block,2021-04-13 23:30:00+00:00,Indiana Pacers,12000,10840,0,767,419,0,12,8.00,0.00,-11.11,0.00,451,True,False,False,False,VISIBLE,cae81dfb-fade-43b7-a0ed-4aead9b35281,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cae81dfb-fade-43b7-a0ed-4aead9b35281
2022-01-20 02:07,Caris LeVert,Base Set,Common,2,3 Pointer,2021-03-24 23:00:00+00:00,Indiana Pacers,40000,35707,0,2717,2649,0,12,4.00,0.00,0.00,0.00,2440,False,False,False,False,VISIBLE,8e568aaa-0eb3-4346-9dee-6129e102e913,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8e568aaa-0eb3-4346-9dee-6129e102e913
2022-01-20 02:08,Sekou Doumbouya,Base Set,Common,2,Block,2021-04-12 02:00:00+00:00,Detroit Pistons,12000,10854,0,749,437,0,12,7.00,0.00,0.00,0.00,445,True,False,False,False,VISIBLE,733196bd-0c9b-4d9f-9b9d-547ae7a10b4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+733196bd-0c9b-4d9f-9b9d-547ae7a10b4a
2022-01-20 02:08,Richaun Holmes,Base Set,Common,2,Dunk,2021-03-04 03:00:00+00:00,Sacramento Kings,40000,35617,0,2821,2469,0,12,4.00,0.00,0.00,0.00,1554,False,False,False,False,VISIBLE,4de71162-da2d-487f-8fea-5d3022cee5db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4de71162-da2d-487f-8fea-5d3022cee5db
2022-01-20 02:08,Facundo Campazzo,Base Set,Common,2,Assist,2021-01-20 02:00:00+00:00,Denver Nuggets,40000,35573,0,2816,1832,0,12,5.00,0.00,0.00,0.00,1502,False,False,True,True,VISIBLE,bdd1a118-dd26-4fe5-90a6-a2e2ab91a6f4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bdd1a118-dd26-4fe5-90a6-a2e2ab91a6f4
2022-01-20 02:07,Bobby Portis,Base Set,Common,2,Dunk,2021-04-09 01:00:00+00:00,Milwaukee Bucks,12000,10820,0,786,407,0,12,27.00,-3.57,8.00,68.75,229,True,False,False,False,VISIBLE,8b113061-d43e-4270-8eff-0496933e4a78,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8b113061-d43e-4270-8eff-0496933e4a78
2022-01-20 02:07,Josh Jackson,Base Set,Common,2,Dunk,2021-02-12 01:00:00+00:00,Detroit Pistons,40000,35567,0,2873,2781,0,12,4.00,0.00,0.00,0.00,2172,False,False,False,False,VISIBLE,d3db9966-e94b-4ac0-856b-c6ab7a24a7c8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d3db9966-e94b-4ac0-856b-c6ab7a24a7c8
2022-01-20 02:08,LeBron James,Base Set,Common,2,Block,2021-01-26 01:00:00+00:00,Los Angeles Lakers,40000,35732,0,2700,1577,0,12,47.00,-6.00,4.44,4.44,1927,False,False,False,False,VISIBLE,9367ff97-fc00-4e46-8d57-afbd405d2b9d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9367ff97-fc00-4e46-8d57-afbd405d2b9d
2022-01-20 02:08,Luka Dončić,Base Set,Common,2,Assist,2021-01-21 00:00:00+00:00,Dallas Mavericks,40000,35679,0,2764,1599,0,12,8.00,0.00,0.00,0.00,1814,False,False,False,False,VISIBLE,51f2143b-a9a7-4bd1-8784-2e5a111c144c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+51f2143b-a9a7-4bd1-8784-2e5a111c144c
2022-01-20 02:07,Brandon Ingram,Base Set,Common,2,Dunk,2021-02-07 02:00:00+00:00,New Orleans Pelicans,40000,35628,0,2779,2091,0,12,5.00,25.00,25.00,25.00,1432,False,False,False,False,VISIBLE,7be35da1-880c-4aef-8a4e-e196c727d55d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7be35da1-880c-4aef-8a4e-e196c727d55d
2022-01-20 02:07,Mason Plumlee,Base Set,Common,2,Dunk,2021-03-26 23:00:00+00:00,Detroit Pistons,40000,35637,0,2837,2813,0,12,4.00,0.00,0.00,0.00,2132,False,False,False,False,VISIBLE,4c85950d-dd48-4f46-bbec-9d4882facfd4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4c85950d-dd48-4f46-bbec-9d4882facfd4
2022-01-20 02:08,Bam Adebayo,Base Set,Common,2,Dunk,2021-03-21 17:00:00+00:00,Miami Heat,40000,35670,0,2723,2114,0,12,4.00,0.00,0.00,0.00,1796,False,False,False,False,VISIBLE,29c01f8e-3f94-4579-a715-68e5e6ced6bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+29c01f8e-3f94-4579-a715-68e5e6ced6bd
2022-01-20 02:08,Steph Curry,Base Set,Common,2,3 Pointer,2021-02-07 01:30:00+00:00,Golden State Warriors,40000,35688,0,2752,1579,0,12,16.00,0.00,6.67,-11.11,1933,False,False,False,False,VISIBLE,4d0963de-25c4-4658-8431-8aabbb2ff5fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4d0963de-25c4-4658-8431-8aabbb2ff5fb
2022-01-20 02:08,Raul Neto,Base Set,Common,2,Assist,2021-03-29 23:00:00+00:00,Washington Wizards,12000,10876,0,749,409,0,12,8.00,14.29,14.29,14.29,520,True,False,False,False,VISIBLE,3255e712-5f6e-4032-bb55-6089aa446cba,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3255e712-5f6e-4032-bb55-6089aa446cba
2022-01-20 02:07,Dāvis Bertāns,Base Set,Common,2,Dunk,2021-03-05 00:00:00+00:00,Washington Wizards,40000,35613,0,2845,2730,0,12,4.00,0.00,0.00,0.00,2076,False,False,False,False,VISIBLE,e007d107-d022-4401-9342-30af7353dd59,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e007d107-d022-4401-9342-30af7353dd59
2022-01-20 02:07,Caleb Martin,Base Set,Common,2,Jump Shot,2021-02-09 00:00:00+00:00,Charlotte Hornets,40000,35660,0,2749,1945,0,12,7.00,0.00,0.00,0.00,976,False,False,False,False,VISIBLE,a998f824-e42c-4f77-aa7c-9b79a9230aff,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a998f824-e42c-4f77-aa7c-9b79a9230aff
2022-01-20 02:07,Tomáš Satoranský,Base Set,Common,2,Dunk,2021-04-23 01:00:00+00:00,Chicago Bulls,40000,35634,0,2815,2532,0,12,4.00,0.00,0.00,0.00,1989,False,False,False,False,VISIBLE,a9485940-5d05-4e02-9690-db28c3f14632,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a9485940-5d05-4e02-9690-db28c3f14632
2022-01-20 02:08,Cody Martin,Base Set,Common,2,Steal,2021-04-18 23:00:00+00:00,Charlotte Hornets,12000,10800,0,804,412,0,12,30.00,-6.25,7.14,50.00,274,True,False,False,False,VISIBLE,fe134c2b-494a-4fa5-ade8-e0564bfa51d6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fe134c2b-494a-4fa5-ade8-e0564bfa51d6
2022-01-20 02:07,Frank Jackson,Base Set,Common,2,Dunk,2021-04-19 23:00:00+00:00,Detroit Pistons,12000,10816,0,798,422,0,12,7.00,0.00,0.00,0.00,500,True,False,False,False,VISIBLE,275c3bd3-5888-440e-9c61-b408ad45cc95,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+275c3bd3-5888-440e-9c61-b408ad45cc95
