Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:38,Isaiah Stewart,Base Set,Common,2,Layup,2020-12-29 00:30:00+00:00,Detroit Pistons,4000,3727,0,184,89,0,12,63.00,0.00,0.00,23.53,289,True,True,True,True,VISIBLE,8ab05d7c-e911-428d-8320-868e472a681e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8ab05d7c-e911-428d-8320-868e472a681e
2022-02-04 19:38,John Collins,Base Set,Common,2,Dunk,2021-01-18 19:30:00+00:00,Atlanta Hawks,40000,35355,0,2915,1842,0,12,5.00,0.00,0.00,25.00,1337,False,False,False,False,VISIBLE,e5643680-9741-45db-8fbd-fc00dc107022,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e5643680-9741-45db-8fbd-fc00dc107022
2022-02-04 19:38,Patrick Beverley,Base Set,Common,2,Layup,2020-12-31 03:00:00+00:00,LA Clippers,40000,35165,0,3110,1903,0,12,5.00,0.00,0.00,25.00,1570,False,False,False,False,VISIBLE,2281ca46-db52-4929-85a4-fe2d1608191b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2281ca46-db52-4929-85a4-fe2d1608191b
2022-02-04 19:38,Onyeka Okongwu,Base Set,Common,2,Dunk,2021-01-16 02:00:00+00:00,Atlanta Hawks,4000,3732,0,183,85,0,12,100.00,0.00,1.01,12.36,232,True,True,True,True,VISIBLE,51a0bcdc-23e8-4229-9158-774733a2e922,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+51a0bcdc-23e8-4229-9158-774733a2e922
2022-02-04 19:40,Jarrett Culver,Base Set,Common,2,Dunk,2020-12-28 03:00:00+00:00,Minnesota Timberwolves,15000,14441,0,559,17,0,12,17.00,0.00,-15.00,0.00,1253,False,False,False,False,VISIBLE,d6cfa9e3-545e-40b9-85db-3d004903e722,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6cfa9e3-545e-40b9-85db-3d004903e722
2022-02-04 19:40,Marcus Smart,Base Set,Common,2,Layup,2020-12-28 01:00:00+00:00,Boston Celtics,15000,14404,0,596,18,0,12,6.00,0.00,0.00,20.00,1433,False,False,False,False,VISIBLE,af53a37f-62c6-4684-919a-852146e63aab,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+af53a37f-62c6-4684-919a-852146e63aab
2022-02-04 19:40,Michael Porter Jr.,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Denver Nuggets,15000,14398,0,602,4,0,12,7.00,0.00,0.00,16.67,1115,False,False,False,False,VISIBLE,d4862bda-6c6f-41a2-8cc3-8387375370a9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d4862bda-6c6f-41a2-8cc3-8387375370a9
2022-02-04 19:40,Jonas Valančiūnas,Base Set,Common,2,Dunk,2021-01-02 00:00:00+00:00,Memphis Grizzlies,15000,14365,0,635,36,0,12,8.00,0.00,0.00,-11.11,1073,False,False,False,False,VISIBLE,f0985744-aab1-46fd-a470-5f3a116313fc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f0985744-aab1-46fd-a470-5f3a116313fc
2022-02-04 19:40,Nerlens Noel,Base Set,Common,2,Block,2021-01-01 00:30:00+00:00,New York Knicks,15000,14399,0,601,14,0,12,13.00,0.00,0.00,-13.33,831,False,False,False,False,VISIBLE,dfe7eb65-dd07-4037-9468-4172e288c76b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dfe7eb65-dd07-4037-9468-4172e288c76b
2022-02-04 19:40,Ja Morant,Base Set,Common,2,Dunk,2021-01-17 01:00:00+00:00,Memphis Grizzlies,15000,14201,0,799,0,0,12,33.00,-2.94,0.00,3.12,1241,False,False,False,False,VISIBLE,dc419008-bb89-4522-94a0-fe0f816ef701,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dc419008-bb89-4522-94a0-fe0f816ef701
2022-02-04 19:40,Jamal Murray,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,Denver Nuggets,15000,14173,0,827,2,0,12,9.00,0.00,-10.00,0.00,1226,False,False,False,False,VISIBLE,4c80600a-cf34-4764-b137-241aceb1cc5c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4c80600a-cf34-4764-b137-241aceb1cc5c
2022-02-04 19:40,Anthony Davis,Base Set,Common,2,Dunk,2021-01-06 01:00:00+00:00,Los Angeles Lakers,15000,14235,0,765,2,0,12,12.00,0.00,0.00,-7.69,1597,False,False,False,False,VISIBLE,7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7f2e14f9-bedc-4b47-be7d-c85af8f48ab7
2022-02-04 19:40,Zach LaVine,Base Set,Common,2,3 Pointer,2021-01-06 03:30:00+00:00,Chicago Bulls,15000,14193,0,807,3,0,12,11.00,0.00,-8.33,-15.38,1408,False,False,False,False,VISIBLE,6ecd57ac-6e4e-440b-a347-39d55b9435c5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6ecd57ac-6e4e-440b-a347-39d55b9435c5
2022-02-04 19:40,RJ Barrett,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,New York Knicks,15000,14173,0,827,5,0,12,9.00,0.00,12.50,12.50,1420,False,False,False,False,VISIBLE,d9fd7ded-6b53-4433-b7b3-059fd56ab6ed,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d9fd7ded-6b53-4433-b7b3-059fd56ab6ed
2022-02-04 19:39,Lonzo Ball,Base Set,Common,2,3 Pointer,2021-01-09 00:30:00+00:00,New Orleans Pelicans,15000,14213,0,787,2,0,12,30.00,0.00,0.00,0.00,924,False,False,False,False,VISIBLE,3f9adfce-6640-4394-9df6-b054143f332e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f9adfce-6640-4394-9df6-b054143f332e
2022-02-04 19:40,Serge Ibaka,Base Set,Common,2,Dunk,2021-01-09 03:00:00+00:00,LA Clippers,15000,14098,0,902,6,0,12,21.00,0.00,-4.55,-16.00,660,False,False,False,False,VISIBLE,94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94c9f75e-4a9e-479d-b383-b7f9f94ed1dc
2022-02-04 19:40,Kawhi Leonard,Base Set,Common,2,3 Pointer,2021-01-10 21:00:00+00:00,LA Clippers,15000,14144,0,856,0,0,12,11.00,0.00,-8.33,0.00,1317,False,False,False,False,VISIBLE,99b9e3af-de96-499d-aa05-57dc7216dfe7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99b9e3af-de96-499d-aa05-57dc7216dfe7
2022-02-04 19:39,Will Barton,Base Set,Common,2,Dunk,2021-01-06 02:00:00+00:00,Denver Nuggets,12000,11358,0,642,1,0,12,19.00,-9.52,-13.64,-5.00,636,True,False,False,False,VISIBLE,d2337a51-ea30-4054-a6f9-90f4674acd98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d2337a51-ea30-4054-a6f9-90f4674acd98
2022-02-04 19:40,Clint Capela,Base Set,Common,2,Dunk,2020-12-29 00:30:00+00:00,Atlanta Hawks,12000,11354,0,646,1,0,12,21.00,0.00,-4.55,-44.74,724,True,False,False,False,VISIBLE,207eaec1-a117-4efa-b981-32e536eb4713,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+207eaec1-a117-4efa-b981-32e536eb4713
2022-02-04 19:40,Damian Lillard,Base Set,Common,2,Handles,2021-01-12 03:00:00+00:00,Portland Trail Blazers,15000,14202,0,798,3,0,12,8.00,0.00,0.00,-11.11,1430,False,False,False,False,VISIBLE,e97d8f79-a17a-4cef-858f-f481ace3830d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e97d8f79-a17a-4cef-858f-f481ace3830d
2022-02-04 19:40,Devin Booker,Base Set,Common,2,Dunk,2021-01-10 00:00:00+00:00,Phoenix Suns,15000,14138,0,862,2,0,12,9.00,-10.00,-10.00,-10.00,1505,False,False,False,False,VISIBLE,efbd7c35-b124-4561-bd9f-6c33457fac19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efbd7c35-b124-4561-bd9f-6c33457fac19
2022-02-04 19:40,Hamidou Diallo,Base Set,Common,2,Dunk,2021-01-09 00:30:00+00:00,Oklahoma City Thunder,12000,11384,0,616,2,0,12,15.00,0.00,0.00,0.00,729,True,False,False,False,VISIBLE,cf165d1e-b4f1-4a45-992e-2289b4a98931,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf165d1e-b4f1-4a45-992e-2289b4a98931
2022-02-04 19:40,Trae Young,Base Set,Common,2,Layup,2021-01-17 03:00:00+00:00,Atlanta Hawks,15000,14144,0,856,3,0,12,10.00,-9.09,0.00,0.00,1446,False,False,False,False,VISIBLE,543a9cf6-4881-4e77-8a7e-ffcb740691db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+543a9cf6-4881-4e77-8a7e-ffcb740691db
2022-02-04 19:39,Bismack Biyombo,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14147,0,853,8,0,12,41.00,-4.65,-6.82,-29.31,481,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7
2022-02-04 19:40,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-07 01:00:00+00:00,New Orleans Pelicans,12000,11340,0,660,0,0,12,12.00,0.00,0.00,20.00,934,True,False,False,False,VISIBLE,75df1b34-1c9f-4568-83c0-d2567c8e424f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+75df1b34-1c9f-4568-83c0-d2567c8e424f
2022-02-04 19:40,Steph Curry,Base Set,Common,2,Assist,2021-01-05 03:00:00+00:00,Golden State Warriors,15000,14175,0,825,0,0,12,33.00,0.00,6.45,0.00,1420,False,False,False,False,VISIBLE,6cb406b3-d3db-4bc4-9e53-f0871288d456,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6cb406b3-d3db-4bc4-9e53-f0871288d456
2022-02-04 19:40,Jordan Clarkson,Base Set,Common,2,Dunk,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14140,0,860,7,0,12,7.00,0.00,-12.50,0.00,1265,False,False,False,False,VISIBLE,cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf1de8f9-ceb8-40c3-82ee-422dc890d3ae
2022-02-04 19:40,De'Anthony Melton,Base Set,Common,2,Dunk,2021-01-06 01:00:00+00:00,Memphis Grizzlies,12000,11357,0,643,0,0,12,15.00,-6.25,7.14,36.36,844,True,False,False,False,VISIBLE,b631902c-02f3-4603-bb11-2cc56dfffbb4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b631902c-02f3-4603-bb11-2cc56dfffbb4
2022-02-04 19:40,Tyler Herro,Base Set,Common,2,3 Pointer,2021-01-15 00:00:00+00:00,Miami Heat,15000,14154,0,845,5,0,12,9.00,0.00,12.50,12.50,1633,False,False,False,False,VISIBLE,9e4bcaab-0492-4004-a599-4d4b508db2dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9e4bcaab-0492-4004-a599-4d4b508db2dc
2022-02-04 19:40,Luka Dončić,Base Set,Common,2,Assist,2020-12-24 03:30:00+00:00,Dallas Mavericks,15000,14212,0,787,0,1,12,23.00,0.00,0.00,0.00,1510,False,False,False,False,VISIBLE,2134cae8-0ee2-4dcd-8037-b228463f84ff,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2134cae8-0ee2-4dcd-8037-b228463f84ff
2022-02-04 19:39,Maxi Kleber,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,Dallas Mavericks,15000,14095,0,904,8,0,12,33.00,0.00,10.00,43.48,573,False,False,False,False,VISIBLE,72202871-60ae-43a1-8f06-577cea587c55,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+72202871-60ae-43a1-8f06-577cea587c55
2022-02-04 19:40,LaMarcus Aldridge,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,San Antonio Spurs,15000,14138,0,861,6,0,12,8.00,0.00,14.29,0.00,1228,False,False,False,False,VISIBLE,517a5539-57d9-4cbd-829d-716521ebbe12,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+517a5539-57d9-4cbd-829d-716521ebbe12
2022-02-04 19:40,Dwayne Bacon,Base Set,Common,2,Layup,2021-01-07 00:00:00+00:00,Orlando Magic,12000,11356,0,644,1,0,12,16.00,0.00,-11.11,0.00,994,True,False,False,False,VISIBLE,73a9def7-2c9d-457f-8ce4-215b0dba6cd6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73a9def7-2c9d-457f-8ce4-215b0dba6cd6
2022-02-04 19:40,Thanasis Antetokounmpo,Base Set,Common,2,Dunk,2021-01-07 01:00:00+00:00,Milwaukee Bucks,12000,11375,0,625,0,0,12,16.00,0.00,0.00,0.00,1049,True,False,False,False,VISIBLE,adc50a13-15d7-4d18-9094-a3f3d3f40ff0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+adc50a13-15d7-4d18-9094-a3f3d3f40ff0
2022-02-04 19:40,OG Anunoby,Base Set,Common,2,Handles,2021-01-07 02:00:00+00:00,Toronto Raptors,15000,14124,0,876,2,0,12,10.00,-9.09,0.00,0.00,1173,False,False,False,False,VISIBLE,ae749ada-b616-44a0-8c76-84c4d8fe6fc9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ae749ada-b616-44a0-8c76-84c4d8fe6fc9
2022-02-04 19:40,Chris Paul,Base Set,Common,2,Assist,2021-01-07 02:00:00+00:00,Phoenix Suns,15000,14167,0,833,1,0,12,8.00,0.00,0.00,14.29,1320,False,False,False,False,VISIBLE,05f1fa47-644b-4e30-93e5-8d7542026b45,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+05f1fa47-644b-4e30-93e5-8d7542026b45
2022-02-04 19:40,Zion Williamson,Base Set,Common,2,Dunk,2021-01-18 02:00:00+00:00,New Orleans Pelicans,15000,14101,0,899,0,0,12,26.00,0.00,0.00,8.33,1469,False,False,False,False,VISIBLE,9dd01f37-d2b0-4c88-a2d0-24029ac327fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9dd01f37-d2b0-4c88-a2d0-24029ac327fb
2022-02-04 19:40,Robin Lopez,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Washington Wizards,12000,11318,0,682,5,0,12,17.00,0.00,-10.53,-5.56,759,True,False,False,False,VISIBLE,6224cb96-be2d-461d-8912-00ec69eca4e5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6224cb96-be2d-461d-8912-00ec69eca4e5
2022-02-04 19:40,Giannis Antetokounmpo,Base Set,Common,2,Dunk,2021-01-14 00:00:00+00:00,Milwaukee Bucks,15000,14145,0,855,1,0,12,20.00,0.00,0.00,0.00,1542,False,False,False,False,VISIBLE,8a78c30a-b580-4b84-b53c-3a7ed0d1c28b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a78c30a-b580-4b84-b53c-3a7ed0d1c28b
2022-02-04 19:40,Chris Boucher,Base Set,Common,2,Block,2021-01-09 03:00:00+00:00,Toronto Raptors,12000,11339,0,661,4,0,12,17.00,0.00,0.00,30.77,819,True,False,False,False,VISIBLE,a3f850fe-e3ae-4926-be7f-13ea8600b25b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a3f850fe-e3ae-4926-be7f-13ea8600b25b
2022-02-04 19:40,Al Horford,Base Set,Common,2,Dunk,2021-01-01 01:00:00+00:00,Oklahoma City Thunder,15000,14088,0,912,10,0,12,7.00,0.00,0.00,16.67,1502,False,False,False,False,VISIBLE,d099cb9b-2834-4751-80f0-3c5c27e8fb91,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d099cb9b-2834-4751-80f0-3c5c27e8fb91
2022-02-04 19:40,Dwight Howard,Base Set,Common,2,Dunk,2021-01-08 00:30:00+00:00,Philadelphia 76ers,15000,14165,0,835,7,0,12,6.00,0.00,0.00,0.00,1011,False,False,False,False,VISIBLE,48dc126e-e8f9-47a1-978e-5e5a67fc9801,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+48dc126e-e8f9-47a1-978e-5e5a67fc9801
2022-02-04 19:39,Mason Plumlee,Base Set,Common,2,Dunk,2021-01-09 00:00:00+00:00,Detroit Pistons,12000,11303,0,696,8,0,12,15.00,0.00,15.38,50.00,722,True,False,False,False,VISIBLE,421dc36f-c452-4893-b2a2-92582c06041d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+421dc36f-c452-4893-b2a2-92582c06041d
2022-02-04 19:40,D'Angelo Russell,Base Set,Common,2,Jump Shot,2020-12-30 03:00:00+00:00,Minnesota Timberwolves,15000,14165,0,835,2,0,12,35.00,0.00,-2.78,0.00,848,False,False,False,False,VISIBLE,e4b9f242-5b89-4178-8503-932a54901ec3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e4b9f242-5b89-4178-8503-932a54901ec3
2022-02-04 19:40,Troy Brown Jr.,Base Set,Common,2,Block,2021-01-10 00:00:00+00:00,Washington Wizards,15000,14107,0,893,8,0,12,14.00,16.67,0.00,16.67,1216,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae
2022-02-04 19:40,Khem Birch,Base Set,Common,2,Dunk,2021-01-07 00:00:00+00:00,Orlando Magic,12000,11330,0,670,1,0,12,17.00,0.00,13.33,21.43,792,True,False,False,False,VISIBLE,699ff583-8bd9-4266-97bb-5b307fd1d82a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+699ff583-8bd9-4266-97bb-5b307fd1d82a
2022-02-04 19:39,David Nwaba,Base Set,Common,2,Dunk,2021-01-07 00:00:00+00:00,Houston Rockets,12000,11341,0,659,2,0,12,11.00,10.00,0.00,-15.38,987,True,False,False,False,VISIBLE,612d7ca5-8b3c-4e49-a555-89658b53d8c2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+612d7ca5-8b3c-4e49-a555-89658b53d8c2
2022-02-04 19:40,LeBron James,Base Set,Common,2,3 Pointer,2021-01-13 01:00:00+00:00,Los Angeles Lakers,15000,14164,0,836,0,0,12,163.00,0.62,1.88,-1.21,1299,False,False,False,False,VISIBLE,8d5f8379-aa09-4bd1-9a71-80e5a606cb63,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8d5f8379-aa09-4bd1-9a71-80e5a606cb63
2022-02-04 19:40,Tacko Fall,Base Set,Common,2,Block,2021-01-09 00:30:00+00:00,Boston Celtics,12000,11351,0,649,1,0,12,10.00,0.00,0.00,11.11,1138,True,False,False,False,VISIBLE,d710b078-7954-4a7d-b50f-383744f66a06,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d710b078-7954-4a7d-b50f-383744f66a06
2022-02-04 19:40,Darius Garland,Base Set,Common,2,Layup,2020-12-31 20:00:00+00:00,Cleveland Cavaliers,15000,14126,0,874,5,0,12,13.00,-13.33,-7.14,0.00,1267,False,False,False,False,VISIBLE,bc772147-c443-44dd-997f-cf0714219cf8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bc772147-c443-44dd-997f-cf0714219cf8
2022-02-04 19:40,Draymond Green,Base Set,Common,2,Assist,2021-01-05 03:00:00+00:00,Golden State Warriors,15000,14161,0,839,4,0,12,8.00,0.00,0.00,14.29,1499,False,False,False,False,VISIBLE,62d7209a-4402-4345-a6b6-67e391920488,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+62d7209a-4402-4345-a6b6-67e391920488
2022-02-04 19:40,Bam Adebayo,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Miami Heat,15000,14110,0,890,3,0,12,7.00,0.00,16.67,16.67,1441,False,False,False,False,VISIBLE,c330b5bb-b6ab-4446-a1d3-8893163c8b3c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c330b5bb-b6ab-4446-a1d3-8893163c8b3c
2022-02-04 19:39,Kevin Durant,Base Set,Common,2,3 Pointer,2021-01-13 00:30:00+00:00,Brooklyn Nets,15000,14209,0,791,0,0,12,43.00,2.38,2.38,10.26,1219,False,False,False,False,VISIBLE,4fda46f0-12bc-491b-b934-f70c9f0eb386,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fda46f0-12bc-491b-b934-f70c9f0eb386
2022-02-04 19:40,Cam Reddish,Base Set,Common,2,Assist,2021-01-07 00:30:00+00:00,Atlanta Hawks,15000,14174,0,826,9,0,12,6.00,0.00,0.00,20.00,1680,False,False,False,False,VISIBLE,bb9330dd-11b8-43a2-9291-7d49b6b33fbd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb9330dd-11b8-43a2-9291-7d49b6b33fbd
2022-02-04 19:40,Pascal Siakam,Base Set,Common,2,Layup,2021-01-03 00:30:00+00:00,Toronto Raptors,15000,14396,0,604,13,0,12,10.00,0.00,0.00,11.11,1131,False,False,False,False,VISIBLE,c2390863-e39f-472a-8330-94e5e95791b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c2390863-e39f-472a-8330-94e5e95791b3
2022-02-04 19:40,DeMar DeRozan,Base Set,Common,2,Dunk,2020-12-31 01:30:00+00:00,San Antonio Spurs,15000,14390,0,610,15,0,12,20.00,0.00,17.65,-13.04,949,False,False,False,False,VISIBLE,37b86600-1d25-48ba-822f-d48c075b7449,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+37b86600-1d25-48ba-822f-d48c075b7449
