Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:11,Fred VanVleet,Base Set,Common,2,Layup,2021-02-03 00:00:00+00:00,Toronto Raptors,40000,35508,0,3309,1191,0,12,12.00,0.00,9.09,-14.29,1552,False,False,False,False,VISIBLE,f4ddd5c4-5015-4c58-bbd4-b0d891302436,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f4ddd5c4-5015-4c58-bbd4-b0d891302436
2022-01-24 22:11,Donovan Mitchell,Base Set,Common,2,Dunk,2021-01-02 02:00:00+00:00,Utah Jazz,35000,31881,0,2522,601,0,12,7.00,0.00,0.00,16.67,2409,False,False,False,False,VISIBLE,7cba9845-3acf-4442-bb88-b77477242cc9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7cba9845-3acf-4442-bb88-b77477242cc9
2022-01-24 22:11,Jordan Nwora,Base Set,Common,2,3 Pointer,2020-12-25 19:30:00+00:00,Milwaukee Bucks,4000,3716,0,227,57,0,12,205.00,-1.91,-2.38,-1.91,209,True,True,True,True,VISIBLE,410fa4dd-cfc3-4bba-b0e0-4b623e9d8c41,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+410fa4dd-cfc3-4bba-b0e0-4b623e9d8c41
2022-01-24 22:11,P.J. Tucker,Base Set,Common,2,3 Pointer,2021-01-23 00:00:00+00:00,Houston Rockets,35000,31433,0,2957,637,0,12,5.00,25.00,25.00,25.00,2351,False,False,False,False,VISIBLE,94fb4073-e00f-4334-b15b-6e659f294c98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94fb4073-e00f-4334-b15b-6e659f294c98
2022-01-24 22:11,Chris Boucher,Base Set,Common,2,Dunk,2021-02-07 01:00:00+00:00,Toronto Raptors,40000,35784,0,3355,874,0,12,7.00,0.00,16.67,16.67,1929,False,False,False,False,VISIBLE,f02dfd95-75e6-46d5-8fcf-c071e01dcc92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f02dfd95-75e6-46d5-8fcf-c071e01dcc92
2022-01-24 22:11,Jae'Sean Tate,Base Set,Common,2,Layup,2020-12-27 03:00:00+00:00,Houston Rockets,4000,3673,0,268,59,0,12,58.00,3.57,-1.69,-3.33,384,True,True,True,True,VISIBLE,279f836b-ff2c-4786-81af-6a5944901452,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+279f836b-ff2c-4786-81af-6a5944901452
2022-01-24 22:11,Steph Curry,Base Set,Common,2,Handles,2021-01-21 03:00:00+00:00,Golden State Warriors,35000,31968,0,2430,602,0,12,18.00,0.00,0.00,5.88,2844,False,False,False,False,VISIBLE,9816c38d-0783-44c9-82a3-7bcf32a8717b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9816c38d-0783-44c9-82a3-7bcf32a8717b
2022-01-24 22:11,Jakob Poeltl,Base Set,Common,2,Dunk,2021-01-18 20:00:00+00:00,San Antonio Spurs,40000,35515,0,3645,872,0,12,5.00,0.00,-16.67,25.00,2260,False,False,False,False,VISIBLE,3dace2f3-01a3-49d0-873c-8d887b37c29d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3dace2f3-01a3-49d0-873c-8d887b37c29d
2022-01-24 22:11,Tyrese Haliburton,Base Set,Common,2,Dunk,2021-01-30 00:30:00+00:00,Sacramento Kings,40000,35738,0,3095,1168,0,12,16.00,-5.88,-11.11,-5.88,2007,False,False,True,True,VISIBLE,b09d1925-85d3-49aa-8450-d7fc686593f3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b09d1925-85d3-49aa-8450-d7fc686593f3
2022-01-24 22:11,Mason Plumlee,Base Set,Common,2,Dunk,2021-01-19 01:00:00+00:00,Detroit Pistons,35000,31239,0,3186,611,0,12,4.00,0.00,0.00,0.00,2848,False,False,False,False,VISIBLE,ba70972f-224e-484c-bdd9-de72cdcac81e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ba70972f-224e-484c-bdd9-de72cdcac81e
2022-01-24 22:12,Jae Crowder,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Phoenix Suns,40000,35157,0,3653,1224,0,12,4.00,0.00,0.00,0.00,1644,False,False,False,False,VISIBLE,ab7b575d-efaf-459e-b969-0fefd90dbe5d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ab7b575d-efaf-459e-b969-0fefd90dbe5d
2022-01-24 22:12,Blake Griffin,Base Set,Common,2,Jump Shot,2021-01-21 00:30:00+00:00,Detroit Pistons,12000,11179,0,671,151,0,12,15.00,0.00,7.14,-21.05,998,True,False,False,False,VISIBLE,0691c7cd-5e9c-486d-93b1-623f59e5da60,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+0691c7cd-5e9c-486d-93b1-623f59e5da60
2022-01-24 22:11,Jusuf Nurkić,Base Set,Common,2,Block,2021-01-14 03:00:00+00:00,Portland Trail Blazers,40000,35715,0,3411,890,0,12,13.00,8.33,44.44,44.44,1543,False,False,False,False,VISIBLE,1c3ab8bf-df99-414c-ab22-fd073b62e8e8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1c3ab8bf-df99-414c-ab22-fd073b62e8e8
2022-01-24 22:11,Kristaps Porziņģis,Base Set,Common,2,Dunk,2021-01-19 00:30:00+00:00,Dallas Mavericks,35000,31666,0,2744,602,0,12,5.00,0.00,0.00,0.00,2517,False,False,False,False,VISIBLE,84118beb-227c-4e6f-ad96-15004f446698,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+84118beb-227c-4e6f-ad96-15004f446698
2022-01-24 22:12,Collin Sexton,Base Set,Common,2,3 Pointer,2021-01-21 00:00:00+00:00,Cleveland Cavaliers,35000,31598,0,2819,603,0,12,5.00,25.00,25.00,25.00,2314,False,False,False,False,VISIBLE,21fad2be-9827-43ca-8bcf-201f1dc8db8a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+21fad2be-9827-43ca-8bcf-201f1dc8db8a
2022-01-24 22:11,Wendell Carter Jr.,Base Set,Common,2,Dunk,2021-01-07 03:00:00+00:00,Chicago Bulls,12000,11139,0,713,149,0,12,26.00,-3.70,13.04,13.04,622,True,False,False,False,VISIBLE,3effedd5-b301-4b5f-965f-d9363cfcee46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3effedd5-b301-4b5f-965f-d9363cfcee46
2022-01-24 22:12,Joel Embiid,Base Set,Common,2,Jump Shot,2021-01-21 00:00:00+00:00,Philadelphia 76ers,35000,31844,0,2567,589,0,12,10.00,-16.67,-28.57,42.86,2025,False,False,False,False,VISIBLE,69f7c907-9ed3-42f2-ba33-2fe4af9c4f58,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+69f7c907-9ed3-42f2-ba33-2fe4af9c4f58
2022-01-24 22:12,Larry Nance Jr.,Base Set,Common,2,Dunk,2021-01-23 00:30:00+00:00,Cleveland Cavaliers,35000,31479,0,2921,619,0,12,5.00,25.00,25.00,25.00,2385,False,False,False,False,VISIBLE,59770a29-6764-45e2-96d7-682ba3ae5cd5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+59770a29-6764-45e2-96d7-682ba3ae5cd5
2022-01-24 22:11,Zach LaVine,Base Set,Common,2,Dunk,2021-01-10 21:00:00+00:00,Chicago Bulls,35000,31836,0,2574,593,0,12,8.00,14.29,33.33,14.29,2141,False,False,False,False,VISIBLE,bb572981-726f-4ffe-b547-830a83d48268,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb572981-726f-4ffe-b547-830a83d48268
2022-01-24 22:12,Thaddeus Young,Base Set,Common,2,Dunk,2021-01-26 02:00:00+00:00,Chicago Bulls,40000,35335,0,3524,1175,0,12,4.00,-20.00,0.00,0.00,2438,False,False,False,False,VISIBLE,620a2ccb-cb71-4c25-a324-5d8df3d9bd29,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+620a2ccb-cb71-4c25-a324-5d8df3d9bd29
2022-01-24 22:11,Dwight Powell,Base Set,Common,2,Dunk,2021-01-31 02:00:00+00:00,Dallas Mavericks,12000,11147,0,706,147,0,12,14.00,0.00,0.00,-17.65,679,True,False,False,False,VISIBLE,7537224a-40e9-4976-bda7-a0defd32a205,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7537224a-40e9-4976-bda7-a0defd32a205
2022-01-24 22:12,Miles Bridges,Base Set,Common,2,Dunk,2021-02-04 00:00:00+00:00,Charlotte Hornets,35000,31873,0,2533,603,0,12,9.00,0.00,0.00,0.00,1883,False,False,False,False,VISIBLE,45bc5a83-fdcc-471d-bfc4-9ea1f45b9d8c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+45bc5a83-fdcc-471d-bfc4-9ea1f45b9d8c
2022-01-24 22:12,Tristan Thompson,Base Set,Common,2,Dunk,2021-01-25 00:00:00+00:00,Boston Celtics,12000,11193,0,663,144,0,12,8.00,0.00,-11.11,0.00,874,True,False,False,False,VISIBLE,bb5f468d-5759-4535-b162-25e4ff656a51,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb5f468d-5759-4535-b162-25e4ff656a51
2022-01-24 22:11,Caleb Martin,Base Set,Common,2,Dunk,2021-01-10 00:00:00+00:00,Charlotte Hornets,12000,11131,0,731,138,0,12,11.00,0.00,0.00,10.00,820,True,False,False,False,VISIBLE,08e89ae5-d3cb-4033-9f63-00f09cef699d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+08e89ae5-d3cb-4033-9f63-00f09cef699d
2022-01-24 22:11,Terrence Ross,Base Set,Common,2,Dunk,2020-12-30 01:00:00+00:00,Orlando Magic,40000,35036,0,3785,1222,0,12,5.00,0.00,0.00,25.00,1667,False,False,False,False,VISIBLE,870a9b33-0895-4083-a000-4609d503f1bc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+870a9b33-0895-4083-a000-4609d503f1bc
2022-01-24 22:11,Clint Capela,Base Set,Common,2,Dunk,2021-02-07 01:00:00+00:00,Atlanta Hawks,35000,31838,0,2790,391,0,12,5.00,0.00,0.00,25.00,1705,False,False,False,False,VISIBLE,c3f8659b-621b-40fc-b8d8-5718f440e08c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c3f8659b-621b-40fc-b8d8-5718f440e08c
2022-01-24 22:11,James Ennis III,Base Set,Common,2,Layup,2021-02-07 00:00:00+00:00,Orlando Magic,12000,11068,0,788,146,0,12,12.00,20.00,9.09,9.09,750,True,False,False,False,VISIBLE,37fba682-33f9-4a38-8a42-5c99a88a822f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+37fba682-33f9-4a38-8a42-5c99a88a822f
2022-01-24 22:11,De'Andre Hunter,Base Set,Common,2,Dunk,2021-01-25 01:00:00+00:00,Atlanta Hawks,40000,35315,0,3495,1218,0,12,5.00,0.00,0.00,25.00,2507,False,False,False,False,VISIBLE,4a3afa7a-e4da-4472-b7d9-7863b28691cf,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4a3afa7a-e4da-4472-b7d9-7863b28691cf
2022-01-24 22:11,DeAndre Jordan,Base Set,Common,2,Dunk,2021-02-07 01:00:00+00:00,Brooklyn Nets,40000,35061,0,3740,1247,0,12,4.00,0.00,0.00,0.00,1767,False,False,False,False,VISIBLE,47c847eb-eee5-4227-a747-1d7534c05cd6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+47c847eb-eee5-4227-a747-1d7534c05cd6
2022-01-24 22:12,De'Aaron Fox,Base Set,Common,2,Dunk,2021-01-23 03:00:00+00:00,Sacramento Kings,40000,35579,0,3222,1211,0,12,9.00,0.00,0.00,28.57,1663,False,False,False,False,VISIBLE,c94415fe-15d9-4999-bf10-5fefdf4b1ed2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c94415fe-15d9-4999-bf10-5fefdf4b1ed2
2022-01-24 22:11,Jayson Tatum,Base Set,Common,2,Assist,2021-01-31 01:30:00+00:00,Boston Celtics,35000,31857,0,2547,600,0,12,6.00,0.00,0.00,0.00,2472,False,False,False,False,VISIBLE,8c68670b-b6d4-4f59-8c74-1a70b1e758a5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8c68670b-b6d4-4f59-8c74-1a70b1e758a5
2022-01-24 22:11,Jaylen Brown,Base Set,Common,2,Dunk,2021-02-03 03:00:00+00:00,Boston Celtics,35000,31762,0,2646,605,0,12,6.00,0.00,0.00,0.00,2373,False,False,False,False,VISIBLE,8e6b8ea8-b1b0-4ac1-ba99-d65b010a0242,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8e6b8ea8-b1b0-4ac1-ba99-d65b010a0242
2022-01-24 22:12,James Harden,Base Set,Common,2,Layup,2021-01-16 23:00:00+00:00,Brooklyn Nets,35000,31945,0,2451,605,0,12,11.00,0.00,-21.43,-8.33,2547,False,False,False,False,VISIBLE,ce5b9ba2-d1dc-4b7f-a5d8-ccb1e02b068f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ce5b9ba2-d1dc-4b7f-a5d8-ccb1e02b068f
2022-01-24 22:11,Josh Okogie,Base Set,Common,2,Assist,2021-01-24 01:00:00+00:00,Minnesota Timberwolves,40000,35534,0,3259,1229,0,12,9.00,0.00,12.50,50.00,1882,False,False,False,False,VISIBLE,f2ff128f-99d4-491b-a77a-d6f96676b3a3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f2ff128f-99d4-491b-a77a-d6f96676b3a3
2022-01-24 22:11,Bradley Beal,Base Set,Common,2,Handles,2021-02-04 01:00:00+00:00,Washington Wizards,35000,31597,0,2208,1207,0,12,5.00,0.00,0.00,0.00,2516,False,False,False,False,VISIBLE,923f22d2-a9e9-4504-9bf6-28e8fa129322,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+923f22d2-a9e9-4504-9bf6-28e8fa129322
2022-01-24 22:10,Joe Ingles,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Utah Jazz,40000,35154,0,3116,1755,0,12,7.00,16.67,16.67,75.00,1361,False,False,False,False,VISIBLE,2c9b9017-a5ef-4b95-9467-b58fd089ee81,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2c9b9017-a5ef-4b95-9467-b58fd089ee81
2022-01-24 22:11,DeMar DeRozan,Base Set,Common,2,Jump Shot,2021-01-30 01:30:00+00:00,San Antonio Spurs,40000,35356,0,2843,1809,0,12,14.00,-26.32,-58.82,75.00,1074,False,False,False,False,VISIBLE,e65450c1-c4fa-452c-9108-79e3c3f78699,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e65450c1-c4fa-452c-9108-79e3c3f78699
2022-01-24 22:10,Rudy Gay,Base Set,Common,2,Dunk,2021-01-23 01:30:00+00:00,San Antonio Spurs,40000,35246,0,3009,1766,0,12,6.00,20.00,0.00,20.00,1964,False,False,False,False,VISIBLE,7f46e797-e9d3-4db0-81f2-bfb0e7a92973,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7f46e797-e9d3-4db0-81f2-bfb0e7a92973
2022-01-24 22:10,Royce O'Neale,Base Set,Common,2,Dunk,2021-01-13 00:30:00+00:00,Utah Jazz,12000,11117,0,601,282,0,12,25.00,-13.79,19.05,-16.67,406,True,False,False,False,VISIBLE,73015da9-837e-44e6-852b-fbaf95fc35a4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73015da9-837e-44e6-852b-fbaf95fc35a4
2022-01-24 22:10,Rui Hachimura,Base Set,Common,2,Layup,2021-01-12 00:00:00+00:00,Washington Wizards,40000,35160,0,3110,1761,0,12,5.00,0.00,0.00,25.00,2335,False,False,False,False,VISIBLE,0c23b07f-ac0e-4e70-aa01-fe903eee63fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+0c23b07f-ac0e-4e70-aa01-fe903eee63fb
2022-01-24 22:11,Victor Oladipo,Base Set,Common,2,Layup,2021-01-27 01:00:00+00:00,Houston Rockets,35125,31656,0,2242,1247,0,12,5.00,0.00,25.00,25.00,2556,False,False,False,False,VISIBLE,6a37ac54-7e87-4000-bda7-67a507181122,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6a37ac54-7e87-4000-bda7-67a507181122
2022-01-24 22:11,Pascal Siakam,Base Set,Common,2,Layup,2021-01-19 00:30:00+00:00,Toronto Raptors,35000,31635,0,2174,1201,0,12,8.00,0.00,14.29,33.33,1772,False,False,False,False,VISIBLE,6f4a19dd-129f-4dc7-bb79-20bb29237356,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6f4a19dd-129f-4dc7-bb79-20bb29237356
2022-01-24 22:11,Eric Gordon,Base Set,Common,2,Layup,2021-01-11 00:00:00+00:00,Houston Rockets,40000,34908,0,3342,1795,0,12,4.00,0.00,0.00,0.00,2379,False,False,False,False,VISIBLE,f7ff5b5c-494f-4240-a74f-bea14db4e175,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f7ff5b5c-494f-4240-a74f-bea14db4e175
2022-01-24 22:11,Eric Paschall,Base Set,Common,2,Layup,2021-01-29 03:00:00+00:00,Golden State Warriors,40000,35150,0,3173,1710,0,12,9.00,80.00,80.00,125.00,1313,False,False,False,False,VISIBLE,997c9484-8b1e-49bc-8378-a2a981d8bf65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+997c9484-8b1e-49bc-8378-a2a981d8bf65
2022-01-24 22:11,Draymond Green,Base Set,Common,2,Assist,2021-02-05 00:30:00+00:00,Golden State Warriors,35000,31696,0,2137,1176,0,12,5.00,0.00,0.00,25.00,2144,False,False,False,False,VISIBLE,0153c84a-2eee-48a2-9795-de1eb307ccb3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+0153c84a-2eee-48a2-9795-de1eb307ccb3
2022-01-24 22:11,Damian Lillard,Base Set,Common,2,3 Pointer,2021-01-31 01:00:00+00:00,Portland Trail Blazers,35000,31899,0,1916,1195,0,12,6.00,0.00,0.00,20.00,2342,False,False,False,False,VISIBLE,d11030a2-836a-4f4c-8a54-467e03127784,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d11030a2-836a-4f4c-8a54-467e03127784
2022-01-24 22:10,Devin Booker,Base Set,Common,2,3 Pointer,2021-02-02 01:30:00+00:00,Phoenix Suns,35000,31777,0,2055,1176,0,12,5.00,-16.67,0.00,0.00,2217,False,False,False,False,VISIBLE,b3e0e414-3461-4e22-a2cd-fae4fcdd4527,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b3e0e414-3461-4e22-a2cd-fae4fcdd4527
2022-01-24 22:10,Robert Covington,Base Set,Common,2,Assist,2021-01-25 03:00:00+00:00,Portland Trail Blazers,12000,11094,0,625,282,0,12,59.00,-9.23,-7.81,-29.76,254,True,False,False,False,VISIBLE,1be41891-a4f3-4ffc-a079-b9f4b60d2eca,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1be41891-a4f3-4ffc-a079-b9f4b60d2eca
2022-01-24 22:10,Glenn Robinson III,Base Set,Common,2,Layup,2021-01-21 03:00:00+00:00,Sacramento Kings,12000,11155,0,574,273,0,12,18.00,0.00,0.00,28.57,509,True,False,False,False,VISIBLE,9c93665e-b213-4131-9cde-b19442a39fcb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9c93665e-b213-4131-9cde-b19442a39fcb
2022-01-24 22:11,CJ McCollum,Base Set,Common,2,Handles,2021-01-12 03:00:00+00:00,Portland Trail Blazers,40000,35359,0,2910,1746,0,12,7.00,16.67,16.67,16.67,1719,False,False,False,False,VISIBLE,b2cf1101-71d8-4870-992f-1b5e2cd937e7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b2cf1101-71d8-4870-992f-1b5e2cd937e7
2022-01-24 22:11,Avery Bradley,Base Set,Common,2,Layup,2020-12-31 00:30:00+00:00,Miami Heat,12000,11126,0,583,291,0,12,15.00,7.14,7.14,0.00,514,True,False,False,False,VISIBLE,d7e50e02-88dd-474d-9512-d6586a0cdc46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d7e50e02-88dd-474d-9512-d6586a0cdc46
2022-01-24 22:10,Hassan Whiteside,Base Set,Common,2,Block,2021-01-05 03:00:00+00:00,Sacramento Kings,40000,35203,0,3083,1750,0,12,5.00,0.00,0.00,25.00,2114,False,False,False,False,VISIBLE,83f873be-7169-44ff-8e15-cdc92f5edfc9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+83f873be-7169-44ff-8e15-cdc92f5edfc9
2022-01-24 22:11,Matisse Thybulle,Base Set,Common,2,Steal,2021-01-26 00:00:00+00:00,Philadelphia 76ers,35000,31401,0,2383,1240,0,12,5.00,0.00,0.00,25.00,2114,False,False,False,False,VISIBLE,1098394e-13ef-4a89-8440-e60d6ba43508,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1098394e-13ef-4a89-8440-e60d6ba43508
2022-01-24 22:10,Sean McDermott,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Memphis Grizzlies,4000,3709,0,202,89,0,12,50.00,0.00,-3.85,-9.09,267,True,True,True,True,VISIBLE,6630310e-76d0-4b01-8184-c131e939c712,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6630310e-76d0-4b01-8184-c131e939c712
2022-01-24 22:10,Xavier Tillman,Base Set,Common,2,Dunk,2021-01-03 23:00:00+00:00,Memphis Grizzlies,4000,3702,0,202,96,0,12,37.00,5.71,0.00,-7.50,360,True,True,True,True,VISIBLE,f22a5586-2e3d-449a-931b-186a98546706,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f22a5586-2e3d-449a-931b-186a98546706
