Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 17:40,RJ Barrett,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,New York Knicks,15000,14166,0,834,1,0,12,9.00,0.00,12.50,12.50,1418,False,False,False,False,VISIBLE,d9fd7ded-6b53-4433-b7b3-059fd56ab6ed,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d9fd7ded-6b53-4433-b7b3-059fd56ab6ed
2022-01-26 17:40,Lonzo Ball,Base Set,Common,2,3 Pointer,2021-01-09 00:30:00+00:00,New Orleans Pelicans,15000,14207,0,793,1,0,12,30.00,0.00,11.11,-18.92,902,False,False,False,False,VISIBLE,3f9adfce-6640-4394-9df6-b054143f332e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f9adfce-6640-4394-9df6-b054143f332e
2022-01-26 17:40,Serge Ibaka,Base Set,Common,2,Dunk,2021-01-09 03:00:00+00:00,LA Clippers,15000,14094,0,906,5,0,12,25.00,4.17,19.05,-16.67,652,False,False,False,False,VISIBLE,94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94c9f75e-4a9e-479d-b383-b7f9f94ed1dc
2022-01-26 17:40,Kawhi Leonard,Base Set,Common,2,3 Pointer,2021-01-10 21:00:00+00:00,LA Clippers,15000,14142,0,858,0,0,12,12.00,0.00,0.00,9.09,1307,False,False,False,False,VISIBLE,99b9e3af-de96-499d-aa05-57dc7216dfe7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99b9e3af-de96-499d-aa05-57dc7216dfe7
2022-01-26 17:40,Will Barton,Base Set,Common,2,Dunk,2021-01-06 02:00:00+00:00,Denver Nuggets,12000,11351,0,649,0,0,12,19.00,11.76,26.67,11.76,665,True,False,False,False,VISIBLE,d2337a51-ea30-4054-a6f9-90f4674acd98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d2337a51-ea30-4054-a6f9-90f4674acd98
2022-01-26 17:40,Clint Capela,Base Set,Common,2,Dunk,2020-12-29 00:30:00+00:00,Atlanta Hawks,12000,11345,0,655,1,0,12,11.00,0.00,10.00,0.00,864,True,False,False,False,VISIBLE,207eaec1-a117-4efa-b981-32e536eb4713,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+207eaec1-a117-4efa-b981-32e536eb4713
2022-01-26 17:40,Damian Lillard,Base Set,Common,2,Handles,2021-01-12 03:00:00+00:00,Portland Trail Blazers,15000,14201,0,799,3,0,12,9.00,0.00,0.00,0.00,1424,False,False,False,False,VISIBLE,e97d8f79-a17a-4cef-858f-f481ace3830d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e97d8f79-a17a-4cef-858f-f481ace3830d
2022-01-26 17:40,Devin Booker,Base Set,Common,2,Dunk,2021-01-10 00:00:00+00:00,Phoenix Suns,15000,14136,0,864,1,0,12,10.00,0.00,0.00,11.11,1495,False,False,False,False,VISIBLE,efbd7c35-b124-4561-bd9f-6c33457fac19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efbd7c35-b124-4561-bd9f-6c33457fac19
2022-01-26 17:40,Hamidou Diallo,Base Set,Common,2,Dunk,2021-01-09 00:30:00+00:00,Oklahoma City Thunder,12000,11380,0,620,1,0,12,14.00,0.00,7.69,0.00,763,True,False,False,False,VISIBLE,cf165d1e-b4f1-4a45-992e-2289b4a98931,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf165d1e-b4f1-4a45-992e-2289b4a98931
2022-01-26 17:40,Trae Young,Base Set,Common,2,Layup,2021-01-17 03:00:00+00:00,Atlanta Hawks,15000,14139,0,861,0,0,12,9.00,0.00,0.00,0.00,1464,False,False,False,False,VISIBLE,543a9cf6-4881-4e77-8a7e-ffcb740691db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+543a9cf6-4881-4e77-8a7e-ffcb740691db
2022-01-26 17:40,Bismack Biyombo,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14142,0,858,3,0,12,40.00,-4.76,-40.30,90.48,500,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7
2022-01-26 17:40,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-07 01:00:00+00:00,New Orleans Pelicans,12000,11338,0,662,0,0,12,8.00,0.00,-11.11,14.29,966,True,False,False,False,VISIBLE,75df1b34-1c9f-4568-83c0-d2567c8e424f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+75df1b34-1c9f-4568-83c0-d2567c8e424f
2022-01-26 17:40,Steph Curry,Base Set,Common,2,Assist,2021-01-05 03:00:00+00:00,Golden State Warriors,15000,14174,0,826,0,0,12,35.00,0.00,9.38,6.06,1411,False,False,False,False,VISIBLE,6cb406b3-d3db-4bc4-9e53-f0871288d456,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6cb406b3-d3db-4bc4-9e53-f0871288d456
2022-01-26 17:40,Jordan Clarkson,Base Set,Common,2,Dunk,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14131,0,869,3,0,12,7.00,0.00,0.00,16.67,1255,False,False,False,False,VISIBLE,cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf1de8f9-ceb8-40c3-82ee-422dc890d3ae
2022-01-26 17:40,De'Anthony Melton,Base Set,Common,2,Dunk,2021-01-06 01:00:00+00:00,Memphis Grizzlies,12000,11352,0,648,0,0,12,9.00,0.00,0.00,-10.00,931,True,False,False,False,VISIBLE,b631902c-02f3-4603-bb11-2cc56dfffbb4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b631902c-02f3-4603-bb11-2cc56dfffbb4
2022-01-26 17:40,Tyler Herro,Base Set,Common,2,3 Pointer,2021-01-15 00:00:00+00:00,Miami Heat,15000,14147,0,852,3,0,12,7.00,-12.50,0.00,-12.50,1641,False,False,False,False,VISIBLE,9e4bcaab-0492-4004-a599-4d4b508db2dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9e4bcaab-0492-4004-a599-4d4b508db2dc
2022-01-26 17:40,Luka Dončić,Base Set,Common,2,Assist,2020-12-24 03:30:00+00:00,Dallas Mavericks,15000,14209,0,790,0,1,12,23.00,0.00,-4.17,4.55,1517,False,False,False,False,VISIBLE,2134cae8-0ee2-4dcd-8037-b228463f84ff,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2134cae8-0ee2-4dcd-8037-b228463f84ff
2022-01-26 17:40,Maxi Kleber,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,Dallas Mavericks,15000,14085,0,914,5,0,12,25.00,4.17,4.17,0.00,612,False,False,False,False,VISIBLE,72202871-60ae-43a1-8f06-577cea587c55,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+72202871-60ae-43a1-8f06-577cea587c55
2022-01-26 17:40,LaMarcus Aldridge,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,San Antonio Spurs,15000,14133,0,866,4,0,12,8.00,0.00,0.00,33.33,1244,False,False,False,False,VISIBLE,517a5539-57d9-4cbd-829d-716521ebbe12,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+517a5539-57d9-4cbd-829d-716521ebbe12
2022-01-26 17:40,Dwayne Bacon,Base Set,Common,2,Layup,2021-01-07 00:00:00+00:00,Orlando Magic,12000,11354,0,646,0,0,12,14.00,-6.67,-6.67,16.67,1025,True,False,False,False,VISIBLE,73a9def7-2c9d-457f-8ce4-215b0dba6cd6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73a9def7-2c9d-457f-8ce4-215b0dba6cd6
2022-01-26 17:40,Thanasis Antetokounmpo,Base Set,Common,2,Dunk,2021-01-07 01:00:00+00:00,Milwaukee Bucks,12000,11371,0,629,0,0,12,15.00,0.00,0.00,7.14,1056,True,False,False,False,VISIBLE,adc50a13-15d7-4d18-9094-a3f3d3f40ff0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+adc50a13-15d7-4d18-9094-a3f3d3f40ff0
2022-01-26 17:40,OG Anunoby,Base Set,Common,2,Handles,2021-01-07 02:00:00+00:00,Toronto Raptors,15000,14116,0,884,1,0,12,10.00,0.00,11.11,0.00,1184,False,False,False,False,VISIBLE,ae749ada-b616-44a0-8c76-84c4d8fe6fc9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ae749ada-b616-44a0-8c76-84c4d8fe6fc9
2022-01-26 17:40,Chris Paul,Base Set,Common,2,Assist,2021-01-07 02:00:00+00:00,Phoenix Suns,15000,14160,0,840,0,0,12,7.00,0.00,0.00,0.00,1344,False,False,False,False,VISIBLE,05f1fa47-644b-4e30-93e5-8d7542026b45,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+05f1fa47-644b-4e30-93e5-8d7542026b45
2022-01-26 17:40,Zion Williamson,Base Set,Common,2,Dunk,2021-01-18 02:00:00+00:00,New Orleans Pelicans,15000,14099,0,901,0,0,12,25.00,0.00,0.00,0.00,1475,False,False,False,False,VISIBLE,9dd01f37-d2b0-4c88-a2d0-24029ac327fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9dd01f37-d2b0-4c88-a2d0-24029ac327fb
2022-01-26 17:40,Robin Lopez,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Washington Wizards,12000,11311,0,689,2,0,12,19.00,0.00,-5.00,26.67,763,True,False,False,False,VISIBLE,6224cb96-be2d-461d-8912-00ec69eca4e5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6224cb96-be2d-461d-8912-00ec69eca4e5
2022-01-26 17:40,Giannis Antetokounmpo,Base Set,Common,2,Dunk,2021-01-14 00:00:00+00:00,Milwaukee Bucks,15000,14141,0,859,0,0,12,20.00,0.00,0.00,0.00,1536,False,False,False,False,VISIBLE,8a78c30a-b580-4b84-b53c-3a7ed0d1c28b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a78c30a-b580-4b84-b53c-3a7ed0d1c28b
2022-01-26 17:40,Chris Boucher,Base Set,Common,2,Block,2021-01-09 03:00:00+00:00,Toronto Raptors,12000,11335,0,665,1,0,12,12.00,0.00,9.09,9.09,867,True,False,False,False,VISIBLE,a3f850fe-e3ae-4926-be7f-13ea8600b25b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a3f850fe-e3ae-4926-be7f-13ea8600b25b
2022-01-26 17:40,Al Horford,Base Set,Common,2,Dunk,2021-01-01 01:00:00+00:00,Oklahoma City Thunder,15000,14081,0,919,5,0,12,6.00,0.00,0.00,0.00,1514,False,False,False,False,VISIBLE,d099cb9b-2834-4751-80f0-3c5c27e8fb91,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d099cb9b-2834-4751-80f0-3c5c27e8fb91
2022-01-26 17:40,Dwight Howard,Base Set,Common,2,Dunk,2021-01-08 00:30:00+00:00,Philadelphia 76ers,15000,14153,0,847,3,0,12,6.00,0.00,0.00,20.00,1013,False,False,False,False,VISIBLE,48dc126e-e8f9-47a1-978e-5e5a67fc9801,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+48dc126e-e8f9-47a1-978e-5e5a67fc9801
2022-01-26 17:39,Mason Plumlee,Base Set,Common,2,Dunk,2021-01-09 00:00:00+00:00,Detroit Pistons,12000,11291,0,708,4,0,12,7.00,0.00,0.00,0.00,1134,True,False,False,False,VISIBLE,421dc36f-c452-4893-b2a2-92582c06041d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+421dc36f-c452-4893-b2a2-92582c06041d
2022-01-26 17:40,D'Angelo Russell,Base Set,Common,2,Jump Shot,2020-12-30 03:00:00+00:00,Minnesota Timberwolves,15000,14159,0,841,1,0,12,35.00,6.06,9.38,9.38,878,False,False,False,False,VISIBLE,e4b9f242-5b89-4178-8503-932a54901ec3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e4b9f242-5b89-4178-8503-932a54901ec3
2022-01-26 17:40,Troy Brown Jr.,Base Set,Common,2,Block,2021-01-10 00:00:00+00:00,Washington Wizards,15000,14100,0,900,3,0,12,12.00,9.09,9.09,33.33,1214,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae
2022-01-26 17:40,Khem Birch,Base Set,Common,2,Dunk,2021-01-07 00:00:00+00:00,Orlando Magic,12000,11328,0,672,0,0,12,13.00,0.00,-7.14,30.00,825,True,False,False,False,VISIBLE,699ff583-8bd9-4266-97bb-5b307fd1d82a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+699ff583-8bd9-4266-97bb-5b307fd1d82a
2022-01-26 17:40,David Nwaba,Base Set,Common,2,Dunk,2021-01-07 00:00:00+00:00,Houston Rockets,12000,11334,0,666,1,0,12,11.00,10.00,22.22,0.00,978,True,False,False,False,VISIBLE,612d7ca5-8b3c-4e49-a555-89658b53d8c2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+612d7ca5-8b3c-4e49-a555-89658b53d8c2
2022-01-26 17:40,LeBron James,Base Set,Common,2,3 Pointer,2021-01-13 01:00:00+00:00,Los Angeles Lakers,15000,14159,0,841,0,0,12,159.00,-0.62,1.27,-0.62,1320,False,False,False,False,VISIBLE,8d5f8379-aa09-4bd1-9a71-80e5a606cb63,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8d5f8379-aa09-4bd1-9a71-80e5a606cb63
2022-01-26 17:40,Tacko Fall,Base Set,Common,2,Block,2021-01-09 00:30:00+00:00,Boston Celtics,12000,11347,0,653,0,0,12,8.00,0.00,0.00,0.00,1175,True,False,False,False,VISIBLE,d710b078-7954-4a7d-b50f-383744f66a06,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d710b078-7954-4a7d-b50f-383744f66a06
2022-01-26 17:40,Darius Garland,Base Set,Common,2,Layup,2020-12-31 20:00:00+00:00,Cleveland Cavaliers,15000,14122,0,878,2,0,12,14.00,0.00,7.69,16.67,1264,False,False,False,False,VISIBLE,bc772147-c443-44dd-997f-cf0714219cf8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bc772147-c443-44dd-997f-cf0714219cf8
2022-01-26 17:40,Draymond Green,Base Set,Common,2,Assist,2021-01-05 03:00:00+00:00,Golden State Warriors,15000,14152,0,848,1,0,12,7.00,0.00,0.00,0.00,1525,False,False,False,False,VISIBLE,62d7209a-4402-4345-a6b6-67e391920488,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+62d7209a-4402-4345-a6b6-67e391920488
2022-01-26 17:40,Bam Adebayo,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Miami Heat,15000,14102,0,898,1,0,12,6.00,0.00,0.00,0.00,1548,False,False,False,False,VISIBLE,c330b5bb-b6ab-4446-a1d3-8893163c8b3c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c330b5bb-b6ab-4446-a1d3-8893163c8b3c
2022-01-26 17:40,Kevin Durant,Base Set,Common,2,3 Pointer,2021-01-13 00:30:00+00:00,Brooklyn Nets,15000,14206,0,794,0,0,12,38.00,-2.56,-2.56,-13.64,1242,False,False,False,False,VISIBLE,4fda46f0-12bc-491b-b934-f70c9f0eb386,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fda46f0-12bc-491b-b934-f70c9f0eb386
2022-01-26 17:40,Cam Reddish,Base Set,Common,2,Assist,2021-01-07 00:30:00+00:00,Atlanta Hawks,15000,14161,0,839,1,0,12,6.00,20.00,0.00,20.00,1659,False,False,False,False,VISIBLE,bb9330dd-11b8-43a2-9291-7d49b6b33fbd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb9330dd-11b8-43a2-9291-7d49b6b33fbd
2022-01-26 17:40,Pascal Siakam,Base Set,Common,2,Layup,2021-01-03 00:30:00+00:00,Toronto Raptors,15000,14361,0,639,7,0,12,9.00,-10.00,-10.00,0.00,1165,False,False,False,False,VISIBLE,c2390863-e39f-472a-8330-94e5e95791b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c2390863-e39f-472a-8330-94e5e95791b3
2022-01-26 17:40,DeMar DeRozan,Base Set,Common,2,Dunk,2020-12-31 01:30:00+00:00,San Antonio Spurs,15000,14352,0,648,13,0,12,24.00,-4.00,4.35,118.18,907,False,False,False,False,VISIBLE,37b86600-1d25-48ba-822f-d48c075b7449,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+37b86600-1d25-48ba-822f-d48c075b7449
2022-01-26 17:40,Bradley Beal,Base Set,Common,2,Handles,2020-12-31 22:00:00+00:00,Washington Wizards,15000,14409,0,591,5,0,12,7.00,0.00,0.00,0.00,1458,False,False,False,False,VISIBLE,00858d16-1bd4-4ea0-b33b-a400830cfbac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+00858d16-1bd4-4ea0-b33b-a400830cfbac
2022-01-26 17:40,Dillon Brooks,Base Set,Common,2,Layup,2021-01-03 23:00:00+00:00,Memphis Grizzlies,15000,14359,0,641,29,0,12,6.00,0.00,0.00,0.00,1169,False,False,False,False,VISIBLE,9864dcdd-3756-4f4c-a893-a08c4011aa47,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9864dcdd-3756-4f4c-a893-a08c4011aa47
2022-01-26 17:40,Khris Middleton,Base Set,Common,2,Jump Shot,2021-01-02 01:00:00+00:00,Milwaukee Bucks,15000,14452,0,548,7,0,12,10.00,11.11,11.11,11.11,1196,False,False,False,False,VISIBLE,f2053825-71cf-43f6-9002-14288bd90d29,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f2053825-71cf-43f6-9002-14288bd90d29
2022-01-26 17:40,Fred VanVleet,Base Set,Common,2,3 Pointer,2021-01-01 00:30:00+00:00,Toronto Raptors,15000,14394,0,606,2,0,12,19.00,0.00,11.76,18.75,1096,False,False,False,False,VISIBLE,d0a816fe-2e72-4134-ad40-494293408a8b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d0a816fe-2e72-4134-ad40-494293408a8b
2022-01-26 17:40,Ish Smith,Base Set,Common,2,Assist,2021-01-02 01:00:00+00:00,Washington Wizards,15000,14376,0,624,42,0,12,7.00,0.00,0.00,0.00,1361,False,False,False,False,VISIBLE,60ff0362-fe78-44d4-890b-93f90124a6ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+60ff0362-fe78-44d4-890b-93f90124a6ce
2022-01-26 17:40,Mike Conley,Base Set,Common,2,Layup,2021-01-02 02:00:00+00:00,Utah Jazz,15000,14370,0,630,25,0,12,7.00,0.00,0.00,16.67,1149,False,False,False,False,VISIBLE,6e872135-bc1d-4e55-85c0-886b3cd2533c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6e872135-bc1d-4e55-85c0-886b3cd2533c
2022-01-26 17:40,Brandon Clarke,Base Set,Common,2,Layup,2020-12-29 00:30:00+00:00,Memphis Grizzlies,12000,11559,0,441,1,0,12,9.00,12.50,12.50,0.00,979,True,False,False,False,VISIBLE,d07c7e9a-8b73-42d6-ba69-1f128b1641eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d07c7e9a-8b73-42d6-ba69-1f128b1641eb
2022-01-26 17:40,John Wall,Base Set,Common,2,Dunk,2021-01-01 00:00:00+00:00,Houston Rockets,12000,11575,0,425,1,0,12,15.00,0.00,0.00,0.00,648,True,False,False,False,VISIBLE,d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c
2022-01-26 17:40,JaMychal Green,Base Set,Common,2,Dunk,2021-01-04 00:00:00+00:00,Denver Nuggets,15000,14355,0,645,10,0,12,9.00,0.00,-10.00,12.50,542,False,False,False,False,VISIBLE,3f2d8410-bfe9-4fed-81c7-68c46ff19757,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f2d8410-bfe9-4fed-81c7-68c46ff19757
2022-01-26 17:40,Jayson Tatum,Base Set,Common,2,Jump Shot,2021-01-03 20:00:00+00:00,Boston Celtics,15000,14410,0,590,0,0,12,11.00,10.00,0.00,22.22,1225,False,False,False,False,VISIBLE,770334d2-0397-43d0-8ca8-3fee16822821,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+770334d2-0397-43d0-8ca8-3fee16822821
2022-01-26 17:40,DeMarcus Cousins,Base Set,Common,2,3 Pointer,2021-01-01 00:00:00+00:00,Houston Rockets,15000,14289,0,710,23,0,12,6.00,0.00,0.00,20.00,1140,False,False,False,False,VISIBLE,38c54fd5-594c-4435-ae9d-80f03aefbe8f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38c54fd5-594c-4435-ae9d-80f03aefbe8f
2022-01-26 17:40,Jaylen Brown,Base Set,Common,2,Jump Shot,2020-12-31 00:30:00+00:00,Boston Celtics,15000,14354,0,646,7,0,12,8.00,0.00,0.00,0.00,1162,False,False,False,False,VISIBLE,211f28c0-c27c-4157-a76b-575105470abb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+211f28c0-c27c-4157-a76b-575105470abb
2022-01-26 17:40,Carmelo Anthony,Base Set,Common,2,Jump Shot,2020-12-31 03:00:00+00:00,Portland Trail Blazers,15000,14409,0,590,9,0,12,7.00,16.67,0.00,0.00,1171,False,False,False,False,VISIBLE,561d167f-3e1f-4405-b676-a5001d5eebb2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+561d167f-3e1f-4405-b676-a5001d5eebb2
