Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:14,Andrew Wiggins,Base Set,Common,2,Layup,2021-01-02 03:30:00+00:00,Golden State Warriors,15000,14433,0,566,19,0,12,8.00,0.00,0.00,0.00,1157,False,False,False,False,VISIBLE,da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8
2022-02-07 04:14,Tyler Herro,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Miami Heat,7500,7301,0,199,0,0,12,21.00,0.00,0.00,-8.70,679,False,False,False,False,VISIBLE,cf62640d-3137-4c53-9149-8e7dc9ccdcc4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf62640d-3137-4c53-9149-8e7dc9ccdcc4
2022-02-07 04:14,Coby White,Base Set,Common,2,3 Pointer,2021-01-02 01:00:00+00:00,Chicago Bulls,15000,14372,0,628,38,0,12,7.00,0.00,0.00,16.67,1430,False,False,False,False,VISIBLE,cdd09064-a2d1-4b44-b0d0-6827e5b061ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cdd09064-a2d1-4b44-b0d0-6827e5b061ae
2022-02-07 04:14,Donovan Mitchell,Base Set,Common,2,Jump Shot,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14425,0,574,5,0,12,9.00,0.00,0.00,12.50,1173,False,False,False,False,VISIBLE,58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8
2022-02-07 04:14,Derrick Jones Jr.,Base Set,Common,2,Dunk,2020-12-27 03:00:00+00:00,Portland Trail Blazers,12000,11578,0,422,16,0,12,10.00,0.00,0.00,0.00,789,True,False,False,False,VISIBLE,459a666a-84a8-459c-b9e7-30772aae4b66,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+459a666a-84a8-459c-b9e7-30772aae4b66
2022-02-07 04:14,Stanley Johnson,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Toronto Raptors,12000,11611,0,389,1,0,12,24.00,4.35,4.35,4.35,732,True,False,False,False,VISIBLE,9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9b8c111f-11a7-4f4d-a69f-dc1ba5e76621
2022-02-07 04:14,Josh Green,Base Set,Common,2,Dunk,2020-12-27 20:30:00+00:00,Dallas Mavericks,12000,11585,0,415,0,0,12,29.00,0.00,11.54,3.57,825,True,False,True,True,VISIBLE,fa45d784-165c-4424-8263-603aacb330a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fa45d784-165c-4424-8263-603aacb330a8
2022-02-07 04:14,Tyrese Haliburton,Base Set,Common,2,Jump Shot,2020-12-24 02:00:00+00:00,Sacramento Kings,4000,3847,0,149,4,0,12,325.00,0.00,-0.91,26.95,238,True,True,True,True,VISIBLE,5bedd7de-7b8f-4513-84b0-d3f1c4360064,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5bedd7de-7b8f-4513-84b0-d3f1c4360064
2022-02-07 04:14,Nikola Vučević,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14433,0,566,16,0,12,14.00,0.00,0.00,16.67,1056,False,False,False,False,VISIBLE,d5c657ea-8b40-4d8b-9883-013cfed14a79,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5c657ea-8b40-4d8b-9883-013cfed14a79
2022-02-07 04:14,Deandre Ayton,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Phoenix Suns,15000,14401,0,599,6,0,12,41.00,2.50,-2.38,17.14,672,False,False,False,False,VISIBLE,58b60d70-7a4f-4766-ae6d-6c573c816b92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58b60d70-7a4f-4766-ae6d-6c573c816b92
2022-02-07 04:14,Spencer Dinwiddie,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Brooklyn Nets,15000,14401,0,599,9,0,12,11.00,0.00,-8.33,10.00,891,False,False,False,False,VISIBLE,247d68b1-e71e-4e0f-be5e-d70193bec510,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+247d68b1-e71e-4e0f-be5e-d70193bec510
2022-02-07 04:14,Kira Lewis Jr.,Base Set,Common,2,Layup,2020-12-30 03:00:00+00:00,New Orleans Pelicans,4000,3845,0,149,6,0,12,84.00,0.00,0.00,9.09,233,True,True,True,True,VISIBLE,4f458aad-8364-42a7-a27f-1b72190407b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f458aad-8364-42a7-a27f-1b72190407b0
2022-02-07 04:14,Domantas Sabonis,Base Set,Common,2,Dunk,2020-12-27 01:00:00+00:00,Indiana Pacers,15000,14430,0,570,24,0,12,7.00,0.00,0.00,-12.50,1192,False,False,False,False,VISIBLE,8106b6dd-ce1a-435a-8b63-78a7d57c8252,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8106b6dd-ce1a-435a-8b63-78a7d57c8252
2022-02-07 04:14,Sam Merrill,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Milwaukee Bucks,12000,11614,0,386,0,0,12,23.00,0.00,-4.17,0.00,776,True,False,True,True,VISIBLE,7c754c43-7982-4e0c-b105-6dbb358d0a2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7c754c43-7982-4e0c-b105-6dbb358d0a2b
2022-02-07 04:14,Jerami Grant,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Detroit Pistons,15000,14418,0,582,37,0,12,6.00,-14.29,-14.29,0.00,1302,False,False,False,False,VISIBLE,8598d54a-2c31-44f9-8e3e-7827482e5a57,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8598d54a-2c31-44f9-8e3e-7827482e5a57
2022-02-07 04:14,De'Aaron Fox,Base Set,Common,2,Layup,2020-12-24 02:00:00+00:00,Sacramento Kings,15000,14420,0,580,3,0,12,11.00,0.00,0.00,-8.33,1138,False,False,False,False,VISIBLE,e6e2647d-ee43-442d-95f7-38c6cfd43171,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e6e2647d-ee43-442d-95f7-38c6cfd43171
2022-02-07 04:14,Alec Burks,Base Set,Common,2,Assist,2020-12-28 00:30:00+00:00,New York Knicks,12000,11569,0,431,2,0,12,35.00,-2.78,-5.41,-7.89,659,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb
2022-02-07 04:14,Eric Bledsoe,Base Set,Common,2,Block,2020-12-28 00:00:00+00:00,New Orleans Pelicans,15000,14403,0,597,12,0,12,11.00,0.00,-15.38,22.22,668,False,False,False,False,VISIBLE,8a95da78-2737-4805-b27c-45a8c84d730f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a95da78-2737-4805-b27c-45a8c84d730f
2022-02-07 04:14,Joel Embiid,Base Set,Common,2,Jump Shot,2020-12-27 00:30:00+00:00,Philadelphia 76ers,15000,14430,0,570,0,0,12,18.00,0.00,0.00,5.88,1005,False,False,False,False,VISIBLE,42415f4a-ab59-4f4a-81f6-82ffbfb1d622,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42415f4a-ab59-4f4a-81f6-82ffbfb1d622
2022-02-07 04:14,Nikola Jokić,Base Set,Common,2,Dunk,2020-12-26 03:30:00+00:00,Denver Nuggets,15000,14408,0,591,1,0,12,14.00,0.00,7.69,7.69,1162,False,False,False,False,VISIBLE,7ed01d5c-ed27-4b1c-a55b-706c5a07a6df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7ed01d5c-ed27-4b1c-a55b-706c5a07a6df
2022-02-07 04:14,Jimmy Butler,Base Set,Common,2,Jump Shot,2020-12-25 17:00:00+00:00,Miami Heat,15000,14409,0,591,16,0,12,7.00,0.00,0.00,16.67,1405,False,False,False,False,VISIBLE,be01f3d8-3364-413e-b18f-43f93021362c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+be01f3d8-3364-413e-b18f-43f93021362c
2022-02-07 04:14,Isaiah Roby,Base Set,Common,2,Dunk,2020-12-30 01:00:00+00:00,Oklahoma City Thunder,12000,11590,0,409,6,0,12,10.00,0.00,0.00,0.00,751,True,False,False,False,VISIBLE,d68ee91c-9670-4a57-bb46-3bb4cd760a17,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d68ee91c-9670-4a57-bb46-3bb4cd760a17
2022-02-07 04:14,Damian Lillard,Base Set,Common,2,3 Pointer,2020-12-29 03:00:00+00:00,Portland Trail Blazers,7500,7287,0,213,0,0,12,20.00,0.00,5.26,0.00,577,False,False,False,False,VISIBLE,f04f886b-d548-4c96-b561-4ceda0357e46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f04f886b-d548-4c96-b561-4ceda0357e46
2022-02-07 04:14,Zion Williamson,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,New Orleans Pelicans,7500,7292,0,208,0,0,12,39.00,0.00,0.00,5.41,571,False,False,False,False,VISIBLE,d72c457c-0b5b-496c-b0b8-2fdcb12f4251,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d72c457c-0b5b-496c-b0b8-2fdcb12f4251
2022-02-07 04:14,Mitchell Robinson,Base Set,Common,2,Dunk,2020-12-28 00:30:00+00:00,New York Knicks,15000,14438,0,562,8,0,12,18.00,-5.26,-10.00,0.00,896,False,False,False,False,VISIBLE,f62e1d1b-7d1f-4061-ba62-df8db17ef2e6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f62e1d1b-7d1f-4061-ba62-df8db17ef2e6
2022-02-07 04:14,Christian Wood,Base Set,Common,2,Dunk,2020-12-29 02:00:00+00:00,Houston Rockets,15000,14371,0,629,19,0,12,8.00,0.00,0.00,14.29,1232,False,False,False,False,VISIBLE,665f3606-df2d-4a6e-85c1-17b74f02228e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+665f3606-df2d-4a6e-85c1-17b74f02228e
2022-02-07 04:14,Giannis Antetokounmpo,Base Set,Common,2,Assist,2020-12-24 00:30:00+00:00,Milwaukee Bucks,7500,7255,0,245,0,0,12,38.00,0.00,5.56,15.15,629,False,False,False,False,VISIBLE,3901759c-aec2-43af-8378-6f51dbb1b719,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3901759c-aec2-43af-8378-6f51dbb1b719
2022-02-07 04:14,Gordon Hayward,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Charlotte Hornets,12000,11553,0,447,0,0,12,16.00,0.00,-11.11,0.00,730,True,False,False,False,VISIBLE,7395d0db-7bcf-431f-8969-a6736699920e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7395d0db-7bcf-431f-8969-a6736699920e
2022-02-07 04:14,John Collins,Base Set,Common,2,Dunk,2020-12-26 22:00:00+00:00,Atlanta Hawks,15000,14416,0,583,18,0,12,11.00,22.22,83.33,83.33,993,False,False,False,False,VISIBLE,e469ba19-5436-4932-8387-faf1f22ca4d5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e469ba19-5436-4932-8387-faf1f22ca4d5
2022-02-07 04:14,Markelle Fultz,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14435,0,565,9,0,12,17.00,0.00,-5.56,-5.56,970,False,False,False,False,VISIBLE,3679c9c5-7276-4ec7-a285-e5c4d2d46041,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3679c9c5-7276-4ec7-a285-e5c4d2d46041
2022-02-07 04:14,Lonnie Walker IV,Base Set,Common,2,Dunk,2020-12-24 01:00:00+00:00,San Antonio Spurs,15000,14329,0,671,44,0,12,6.00,0.00,0.00,0.00,1305,False,False,False,False,VISIBLE,3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd
2022-02-07 04:15,T.J. McConnell,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Indiana Pacers,15000,14357,0,643,23,0,12,6.00,0.00,0.00,20.00,908,False,False,False,False,VISIBLE,dd736f1f-1dc9-4114-b73e-32d8cc680933,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dd736f1f-1dc9-4114-b73e-32d8cc680933
2022-02-07 04:14,Deni Avdija,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,Washington Wizards,4000,3829,0,168,3,0,12,59.00,0.00,0.00,20.41,256,True,True,True,True,VISIBLE,e4686dbc-755c-49c7-93db-68525312ea24,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e4686dbc-755c-49c7-93db-68525312ea24
2022-02-07 04:14,Ben Simmons,Base Set,Common,2,Dunk,2020-12-27 00:30:00+00:00,Philadelphia 76ers,15000,14347,0,653,12,0,12,8.00,0.00,0.00,0.00,1409,False,False,False,False,VISIBLE,10357d57-4fab-497b-b220-423b77847b87,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+10357d57-4fab-497b-b220-423b77847b87
2022-02-07 04:14,Kelly Oubre Jr.,Base Set,Common,2,Dunk,2020-12-23 00:00:00+00:00,Golden State Warriors,15000,14362,0,637,12,0,12,23.00,4.55,-4.17,-8.00,968,False,False,False,False,VISIBLE,fc5a461e-2c14-45a5-b533-cce672c91bcb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fc5a461e-2c14-45a5-b533-cce672c91bcb
2022-02-07 04:14,Killian Hayes,Base Set,Common,2,Jump Shot,2020-12-24 01:00:00+00:00,Detroit Pistons,4000,3827,0,171,2,0,12,65.00,0.00,-2.99,44.44,253,True,True,True,True,VISIBLE,1e514cfe-c6c9-46f4-bb0b-1b281d632488,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1e514cfe-c6c9-46f4-bb0b-1b281d632488
2022-02-07 04:15,JaVale McGee,Base Set,Common,2,Dunk,2020-12-27 00:00:00+00:00,Cleveland Cavaliers,15000,14364,0,636,39,0,12,6.00,0.00,0.00,0.00,1304,False,False,False,False,VISIBLE,64d777b4-7ed7-4244-aa5c-fb7979fad8cd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+64d777b4-7ed7-4244-aa5c-fb7979fad8cd
2022-02-07 04:14,Andre Drummond,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Cleveland Cavaliers,15000,14360,0,640,24,0,12,7.00,0.00,16.67,16.67,1196,False,False,False,False,VISIBLE,f0ef9d8c-e64a-4792-899a-897cf3e68310,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f0ef9d8c-e64a-4792-899a-897cf3e68310
2022-02-07 04:14,Shai Gilgeous-Alexander,Base Set,Common,2,Jump Shot,2020-12-27 00:00:00+00:00,Oklahoma City Thunder,15000,14409,0,591,13,0,12,12.00,0.00,0.00,9.09,1028,False,False,False,False,VISIBLE,7ae992d0-b943-4d96-b103-9c206946525c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7ae992d0-b943-4d96-b103-9c206946525c
2022-02-07 04:15,Trae Young,Base Set,Common,2,Assist,2020-12-26 22:00:00+00:00,Atlanta Hawks,7500,7252,0,248,0,0,12,40.00,0.00,0.00,0.00,496,False,False,False,False,VISIBLE,98c944a2-44a1-4fea-b26c-bf6f036441a5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+98c944a2-44a1-4fea-b26c-bf6f036441a5
2022-02-07 04:15,Jalen Smith,Base Set,Common,2,Jump Shot,2020-12-24 03:30:00+00:00,Phoenix Suns,4000,3813,0,183,4,0,12,175.00,0.00,6.06,17.45,168,True,True,True,True,VISIBLE,ca0de16f-1e25-401b-8410-bad1e4f5907f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ca0de16f-1e25-401b-8410-bad1e4f5907f
2022-02-07 04:14,Miles Bridges,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Charlotte Hornets,15000,14382,0,618,9,0,12,11.00,0.00,-8.33,0.00,1016,False,False,False,False,VISIBLE,84b287bb-bec0-4b5a-9cf0-7b38516b4573,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+84b287bb-bec0-4b5a-9cf0-7b38516b4573
2022-02-07 04:15,Malcolm Brogdon,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Indiana Pacers,15000,14389,0,611,48,0,12,6.00,0.00,0.00,20.00,1175,False,False,False,False,VISIBLE,4854d0a2-fe1d-4b3a-90eb-d88ee8662f37,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4854d0a2-fe1d-4b3a-90eb-d88ee8662f37
2022-02-07 04:15,LaMelo Ball,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Charlotte Hornets,4000,3815,0,182,3,0,12,879.00,0.00,0.11,13.42,272,True,True,True,True,VISIBLE,d240a57b-01ed-4462-a35b-94d8cb1eec2a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d240a57b-01ed-4462-a35b-94d8cb1eec2a
2022-02-07 04:15,Cole Anthony,Base Set,Common,2,Jump Shot,2020-12-24 00:00:00+00:00,Orlando Magic,4000,3833,0,164,3,0,12,199.00,0.00,0.00,28.39,231,True,True,True,True,VISIBLE,2bdc4a80-de86-488e-8d05-c7855d49e98d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2bdc4a80-de86-488e-8d05-c7855d49e98d
2022-02-07 04:14,Patrick Williams,Base Set,Common,2,Layup,2020-12-24 01:00:00+00:00,Chicago Bulls,4000,3820,0,177,3,0,12,158.00,0.00,0.00,61.22,201,True,True,True,True,VISIBLE,2726f5b8-172f-4ac0-a698-743ca230acf6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2726f5b8-172f-4ac0-a698-743ca230acf6
2022-02-07 04:14,Isaac Okoro,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Cleveland Cavaliers,4000,3839,0,158,3,0,12,68.00,0.00,6.25,21.43,263,True,True,True,True,VISIBLE,82d4e63b-8e2a-4e84-8111-cd1f59a7cf99,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+82d4e63b-8e2a-4e84-8111-cd1f59a7cf99
2022-02-07 04:15,Steph Curry,Base Set,Common,2,3 Pointer,2020-12-23 00:00:00+00:00,Golden State Warriors,7500,7256,0,244,0,0,12,93.00,1.09,0.00,3.33,563,False,False,False,False,VISIBLE,94ecf5e5-cddd-4f28-bcb6-0c35f657e04e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94ecf5e5-cddd-4f28-bcb6-0c35f657e04e
2022-02-07 04:15,LeBron James,Base Set,Common,2,Dunk,2020-12-23 03:00:00+00:00,Los Angeles Lakers,7500,7270,0,230,0,0,12,190.00,0.00,0.00,-4.04,622,False,False,False,False,VISIBLE,2d0fe5aa-617a-4492-89d2-faa125e4b196,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2d0fe5aa-617a-4492-89d2-faa125e4b196
2022-02-07 04:15,Precious Achiuwa,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Miami Heat,4000,3827,0,169,4,0,12,64.00,0.00,1.59,28.00,258,True,True,True,True,VISIBLE,748afe00-ef2d-4635-8276-d9f41795248c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+748afe00-ef2d-4635-8276-d9f41795248c
2022-02-07 04:15,James Wiseman,Base Set,Common,2,Dunk,2020-12-23 00:00:00+00:00,Golden State Warriors,4000,3816,0,180,4,0,12,268.00,0.00,-0.74,25.23,233,True,True,True,True,VISIBLE,bfd280cc-c84c-418d-bfb8-da08a90e1b3c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bfd280cc-c84c-418d-bfb8-da08a90e1b3c
2022-02-07 04:15,Ja Morant,Base Set,Common,2,Handles,2020-12-26 22:00:00+00:00,Memphis Grizzlies,7500,7256,0,244,0,0,12,63.00,0.00,3.28,6.78,456,False,False,False,False,VISIBLE,67c348a8-a5b3-4bf5-8e4e-a9e78cefe6c8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+67c348a8-a5b3-4bf5-8e4e-a9e78cefe6c8
2022-02-07 04:15,Kawhi Leonard,Base Set,Common,2,Layup,2020-12-23 03:00:00+00:00,LA Clippers,7500,7262,0,238,0,0,12,23.00,4.55,-4.17,15.00,581,False,False,False,False,VISIBLE,31024ca7-ae9b-40a8-b118-7718bcd72bb3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+31024ca7-ae9b-40a8-b118-7718bcd72bb3
2022-02-07 04:15,Tyrese Maxey,Base Set,Common,2,Layup,2020-12-24 00:00:00+00:00,Philadelphia 76ers,4000,3837,0,159,4,0,12,299.00,-6.56,-12.06,7.55,155,True,True,True,True,VISIBLE,6d0f4982-015d-4e5c-8e46-0e8a8f9949ac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6d0f4982-015d-4e5c-8e46-0e8a8f9949ac
2022-02-07 04:14,Ivica Zubac,Base Set,Common,2,Dunk,2020-12-23 03:00:00+00:00,LA Clippers,15000,14325,0,675,37,0,12,7.00,16.67,16.67,0.00,1658,False,False,False,False,VISIBLE,b889a064-ca18-4e52-8650-a6175161713f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b889a064-ca18-4e52-8650-a6175161713f
