Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-11 19:35,Brad Wanamaker,Base Set,Common,2,Layup,2021-04-08 00:00:00+00:00,Charlotte Hornets,12000,10949,0,664,393,0,12,33.00,6.45,-5.71,-10.81,232,True,False,False,False,VISIBLE,b0b951e7-21cc-4f1a-ad87-628fe37c1363,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b0b951e7-21cc-4f1a-ad87-628fe37c1363
2022-02-11 19:35,Paul Millsap,Base Set,Common,2,Layup,2021-01-28 00:30:00+00:00,Denver Nuggets,12000,10877,0,735,390,0,12,19.00,-5.00,0.00,5.56,265,True,False,False,False,VISIBLE,8697307d-778f-449e-b5ed-aa6e37c36c37,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8697307d-778f-449e-b5ed-aa6e37c36c37
2022-02-11 19:35,Georges Niang,Base Set,Common,2,3 Pointer,2021-02-23 02:00:00+00:00,Utah Jazz,12000,10943,0,685,376,0,12,16.00,6.67,0.00,-5.88,315,True,False,False,False,VISIBLE,cdcc7dad-3a7e-4db3-af14-add10c463ae5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cdcc7dad-3a7e-4db3-af14-add10c463ae5
2022-02-11 19:35,Monte Morris,Base Set,Common,2,Handles,2021-01-04 00:00:00+00:00,Denver Nuggets,12000,10931,0,684,389,0,12,17.00,-5.56,-5.56,-19.05,247,True,False,False,False,VISIBLE,cf6711ce-e672-4796-8e1c-4eca30b7b679,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf6711ce-e672-4796-8e1c-4eca30b7b679
2022-02-11 19:35,Giannis Antetokounmpo,Hustle and Show,Common,2,Block,2021-02-06 00:30:00+00:00,Milwaukee Bucks,7106,7106,0,0,0,0,30,315.00,0.00,1.61,-4.55,184,False,False,False,False,CHALLENGE_REWARD_RELEASED,c7eec4f4-ba9e-4456-8795-72f4751eb063,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+c7eec4f4-ba9e-4456-8795-72f4751eb063
2022-02-11 19:35,Naz Reid,Throwdowns,Rare,2,Dunk,2021-04-21 02:00:00+00:00,Minnesota Timberwolves,1800,1700,0,100,1,0,80,98.00,0.00,8.89,-4.85,133,False,False,False,False,VISIBLE,ceb8b887-ef22-4990-8b36-53fb5d2ffa0b,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+ceb8b887-ef22-4990-8b36-53fb5d2ffa0b
2022-02-11 19:35,Anthony Edwards,Throwdowns,Rare,2,Dunk,2021-01-08 03:00:00+00:00,Minnesota Timberwolves,1800,1692,0,108,0,0,80,400.00,0.00,-1.23,-3.61,119,False,False,True,True,VISIBLE,cae9e0eb-edde-4c63-8b0d-ca33c1dc5775,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+cae9e0eb-edde-4c63-8b0d-ca33c1dc5775
2022-02-11 19:35,Russell Westbrook,Throwdowns,Rare,2,Dunk,2021-03-30 23:00:00+00:00,Washington Wizards,1800,1703,0,97,0,0,80,129.00,0.78,4.03,-7.19,149,False,False,False,False,VISIBLE,5e7364a8-d31f-487a-a8fa-54f73e71af76,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+5e7364a8-d31f-487a-a8fa-54f73e71af76
2022-02-11 19:35,Karl-Anthony Towns,Throwdowns,Rare,2,Dunk,2021-04-04 00:00:00+00:00,Minnesota Timberwolves,1800,1692,0,108,0,0,80,127.00,-0.78,-2.31,-13.61,125,False,False,False,False,VISIBLE,fbc3a61f-7cf1-4edd-a639-19082ad1e409,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+fbc3a61f-7cf1-4edd-a639-19082ad1e409
2022-02-11 19:35,Victor Oladipo,Throwdowns,Rare,2,Dunk,2021-04-08 23:30:00+00:00,Miami Heat,1800,1713,0,87,0,0,80,212.00,0.00,-7.83,-10.92,81,False,False,False,False,VISIBLE,54cb30af-4a68-4325-a016-5661646a17b9,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+54cb30af-4a68-4325-a016-5661646a17b9
2022-02-11 19:35,Xavier Tillman,Throwdowns,Rare,2,Dunk,2021-04-25 20:00:00+00:00,Memphis Grizzlies,1800,1688,0,112,1,0,80,79.00,0.00,0.00,1.28,186,False,False,True,True,VISIBLE,47d33d21-aba0-4960-830b-31807b519765,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+47d33d21-aba0-4960-830b-31807b519765
2022-02-11 19:35,Jrue Holiday,Throwdowns,Rare,2,Dunk,2021-04-27 23:00:00+00:00,Milwaukee Bucks,1800,1691,0,109,0,0,80,99.00,-9.17,-3.88,-10.00,158,False,False,False,False,VISIBLE,064aefed-9af1-4446-b8dd-0d8e3b1dd7cb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+064aefed-9af1-4446-b8dd-0d8e3b1dd7cb
2022-02-11 19:35,Ja Morant,Throwdowns,Rare,2,Dunk,2021-04-13 01:00:00+00:00,Memphis Grizzlies,1800,1693,0,107,0,0,80,464.00,-0.22,7.91,3.34,117,False,False,False,False,VISIBLE,636300a8-d470-4dcd-b2f2-3ef623965c74,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+636300a8-d470-4dcd-b2f2-3ef623965c74
2022-02-11 19:35,Rui Hachimura,Throwdowns,Rare,2,Dunk,2021-04-28 23:30:00+00:00,Washington Wizards,1800,1696,0,104,0,0,80,73.00,-1.35,-6.41,-7.59,190,False,False,False,False,VISIBLE,7bd20771-9b43-4b74-aa4f-74950de1ed33,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+7bd20771-9b43-4b74-aa4f-74950de1ed33
2022-02-11 19:35,Kelly Oubre Jr.,Throwdowns,Rare,2,Dunk,2020-12-30 00:00:00+00:00,Golden State Warriors,1800,1703,0,97,0,0,80,94.00,-2.08,-2.08,-5.05,98,False,False,False,False,VISIBLE,4dd36bdd-cb40-4cc6-9d83-86b9a83074c1,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4dd36bdd-cb40-4cc6-9d83-86b9a83074c1
2022-02-11 19:35,Keldon Johnson,Throwdowns,Rare,2,Dunk,2021-04-23 00:30:00+00:00,San Antonio Spurs,1800,1664,0,136,0,0,80,85.00,0.00,-4.49,3.66,147,False,False,False,False,VISIBLE,42b21002-7e19-4214-a3a5-b6304490e941,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+42b21002-7e19-4214-a3a5-b6304490e941
2022-02-11 19:35,Chris Boucher,Throwdowns,Rare,2,Dunk,2021-02-11 00:00:00+00:00,Toronto Raptors,1800,1687,0,113,0,0,80,77.00,-1.28,-1.28,-9.41,148,False,False,False,False,VISIBLE,2644cc28-466d-4671-bb71-b88f31a97f78,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2644cc28-466d-4671-bb71-b88f31a97f78
2022-02-11 19:35,Isaiah Stewart,Throwdowns,Rare,2,Dunk,2021-04-23 00:30:00+00:00,Detroit Pistons,1800,1690,0,110,0,0,80,80.00,2.56,2.56,0.00,179,False,False,True,True,VISIBLE,2682f563-d7b3-4c3a-82be-1e3a0da61b53,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2682f563-d7b3-4c3a-82be-1e3a0da61b53
2022-02-11 19:35,James Wiseman,Throwdowns,Rare,2,Dunk,2021-01-05 03:00:00+00:00,Golden State Warriors,1800,1686,0,114,0,0,80,138.00,0.00,0.00,-4.83,139,False,False,True,True,VISIBLE,d789c72b-f29c-4d27-9e9a-c46567789e5a,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+d789c72b-f29c-4d27-9e9a-c46567789e5a
2022-02-11 19:35,Edmond Sumner,Throwdowns,Rare,2,Dunk,2021-02-28 01:00:00+00:00,Indiana Pacers,1800,1680,0,120,1,0,80,68.00,0.00,1.49,-2.86,185,False,False,False,False,VISIBLE,216e7cab-ad81-4f15-bce7-dd501da4174b,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+216e7cab-ad81-4f15-bce7-dd501da4174b
2022-02-11 19:35,Montrezl Harrell,Throwdowns,Rare,2,Dunk,2021-03-27 02:30:00+00:00,Los Angeles Lakers,1800,1698,0,102,0,0,80,70.00,1.45,-6.67,-6.67,191,False,False,False,False,VISIBLE,58e002b4-283d-4556-8965-c867c2ef187d,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+58e002b4-283d-4556-8965-c867c2ef187d
2022-02-11 19:35,Brandon Clarke,Throwdowns,Rare,2,Dunk,2021-01-12 00:00:00+00:00,Memphis Grizzlies,1800,1682,0,118,1,0,80,69.00,-1.43,-4.17,-9.21,197,False,False,False,False,VISIBLE,706bb60e-9425-4d46-aa67-b8e72b71ed71,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+706bb60e-9425-4d46-aa67-b8e72b71ed71
2022-02-11 19:35,Kawhi Leonard,Throwdowns,Rare,2,Dunk,2021-04-09 02:00:00+00:00,LA Clippers,1800,1679,0,121,0,0,80,139.00,0.00,2.21,-0.71,151,False,False,False,False,VISIBLE,bbf5aa71-9681-43f1-864b-927c7194b5f2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+bbf5aa71-9681-43f1-864b-927c7194b5f2
2022-02-11 19:35,Alex Caruso,Throwdowns,Rare,2,Dunk,2021-04-03 02:00:00+00:00,Los Angeles Lakers,1800,1696,0,104,0,0,80,85.00,0.00,0.00,-7.61,182,False,False,False,False,VISIBLE,8e6db71c-ad7e-4e4f-86fd-49e39df11558,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+8e6db71c-ad7e-4e4f-86fd-49e39df11558
2022-02-11 19:35,Paul George,Throwdowns,Rare,2,Dunk,2021-04-12 02:00:00+00:00,LA Clippers,1800,1677,0,123,0,0,80,98.00,0.00,3.16,-3.92,187,False,False,False,False,VISIBLE,81adcb44-923d-47e9-a6b5-07f8482a2ffa,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+81adcb44-923d-47e9-a6b5-07f8482a2ffa
2022-02-11 19:35,De'Aaron Fox,Throwdowns,Rare,2,Dunk,2021-01-12 03:00:00+00:00,Sacramento Kings,1800,1697,0,103,0,0,80,100.00,0.00,-5.66,-15.97,139,False,False,False,False,VISIBLE,f2b0d5c1-6a8c-4994-b581-19710aa24174,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f2b0d5c1-6a8c-4994-b581-19710aa24174
2022-02-11 19:35,Chimezie Metu,Throwdowns,Rare,2,Dunk,2021-04-21 02:00:00+00:00,Sacramento Kings,1800,1677,0,123,0,0,80,66.00,0.00,0.00,-10.81,179,False,False,False,False,VISIBLE,de82c2e6-d34e-4052-81bb-d0c1baeae7c1,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+de82c2e6-d34e-4052-81bb-d0c1baeae7c1
2022-02-11 19:35,Kevin Porter Jr.,Throwdowns,Rare,2,Dunk,2021-04-13 02:00:00+00:00,Houston Rockets,1800,1699,0,101,1,0,80,94.00,3.30,0.00,-1.05,194,False,False,False,False,VISIBLE,6aa5e1d1-8d68-464a-90f2-b3db9d9f8859,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+6aa5e1d1-8d68-464a-90f2-b3db9d9f8859
2022-02-11 19:35,Jusuf Nurkić,Throwdowns,Rare,2,Dunk,2021-04-03 02:00:00+00:00,Portland Trail Blazers,1800,1689,0,111,0,0,80,82.00,-1.20,-7.87,-13.68,141,False,False,False,False,VISIBLE,4227203a-d6f7-47c3-9bb6-f5cdbd561447,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4227203a-d6f7-47c3-9bb6-f5cdbd561447
2022-02-11 19:35,Mitchell Robinson,Throwdowns,Rare,2,Dunk,2021-01-17 18:00:00+00:00,New York Knicks,1800,1697,0,103,0,0,80,89.00,0.00,3.49,8.54,148,False,False,False,False,VISIBLE,45e241ff-5e11-4961-85a1-eadcd695f1a2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+45e241ff-5e11-4961-85a1-eadcd695f1a2
2022-02-11 19:35,Joel Embiid,Throwdowns,Rare,2,Dunk,2021-01-07 00:00:00+00:00,Philadelphia 76ers,1800,1702,0,98,0,0,80,220.00,0.00,0.00,-4.35,92,False,False,False,False,VISIBLE,2e550c03-ae32-48f7-8ffb-09ffe2fc85f4,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2e550c03-ae32-48f7-8ffb-09ffe2fc85f4
2022-02-11 19:35,Ben Simmons,Throwdowns,Rare,2,Dunk,2021-03-14 22:30:00+00:00,Philadelphia 76ers,1800,1682,0,118,0,0,80,150.00,-3.23,3.45,31.58,138,False,False,False,False,VISIBLE,45bf125e-ddde-42e6-b7a4-55e385294a27,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+45bf125e-ddde-42e6-b7a4-55e385294a27
2022-02-11 19:35,Mo Bamba,Throwdowns,Rare,2,Dunk,2021-03-27 00:00:00+00:00,Orlando Magic,1800,1692,0,108,0,0,80,69.00,-1.43,-8.00,-15.85,158,False,False,False,False,VISIBLE,4ec46f70-fbbd-4ad1-a598-b438f1cb82e7,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4ec46f70-fbbd-4ad1-a598-b438f1cb82e7
2022-02-11 19:35,Darius Bazley,Throwdowns,Rare,2,Dunk,2021-04-15 01:00:00+00:00,Oklahoma City Thunder,1800,1676,0,124,0,0,80,67.00,1.52,0.00,-6.94,177,False,False,False,False,VISIBLE,b038b0c6-5ea6-439e-9b8b-f662c068cdf2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b038b0c6-5ea6-439e-9b8b-f662c068cdf2
2022-02-11 19:35,Terence Davis,Throwdowns,Rare,2,Dunk,2021-04-15 02:00:00+00:00,Sacramento Kings,1800,1681,0,119,1,0,80,67.00,-1.47,-1.47,-9.46,173,False,False,False,False,VISIBLE,25d59213-64ca-460a-98bf-f6c0230f7937,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+25d59213-64ca-460a-98bf-f6c0230f7937
2022-02-11 19:35,Zion Williamson,Throwdowns,Rare,2,Dunk,2021-02-10 00:30:00+00:00,New Orleans Pelicans,1800,1686,0,114,0,0,80,206.00,-0.96,-1.44,5.64,191,False,False,False,False,VISIBLE,7f725955-5bb9-4364-abe4-c9314f000cdb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+7f725955-5bb9-4364-abe4-c9314f000cdb
2022-02-11 19:35,Deandre Ayton,Throwdowns,Rare,2,Dunk,2021-01-18 22:00:00+00:00,Phoenix Suns,1800,1689,0,111,0,0,80,139.00,0.00,-0.71,6.92,96,False,False,False,False,VISIBLE,b718f700-2233-4c1c-b655-fffdcfad7477,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b718f700-2233-4c1c-b655-fffdcfad7477
2022-02-11 19:35,Aaron Gordon,Throwdowns,Rare,2,Dunk,2021-04-05 02:00:00+00:00,Denver Nuggets,1800,1674,0,126,1,0,80,71.00,0.00,-1.39,-11.25,176,False,False,False,False,VISIBLE,f5c99fbe-4545-4707-b3ba-f00f3cb26233,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f5c99fbe-4545-4707-b3ba-f00f3cb26233
2022-02-11 19:35,Kristaps Porziņģis,Throwdowns,Rare,2,Dunk,2021-04-17 01:30:00+00:00,Dallas Mavericks,1800,1696,0,104,0,0,80,83.00,6.41,0.00,-12.63,146,False,False,False,False,VISIBLE,67e68e39-3d97-47f2-8484-e79d8a5846c3,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+67e68e39-3d97-47f2-8484-e79d8a5846c3
2022-02-11 19:35,Isaac Okoro,Throwdowns,Rare,2,Dunk,2021-01-12 00:00:00+00:00,Cleveland Cavaliers,1800,1717,0,83,1,0,80,75.00,0.00,-3.85,-5.06,138,False,False,True,True,VISIBLE,71197e1c-5b7f-49bb-b2f0-597ecff8ef65,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+71197e1c-5b7f-49bb-b2f0-597ecff8ef65
2022-02-11 19:35,John Collins,Throwdowns,Rare,2,Dunk,2021-01-02 00:30:00+00:00,Atlanta Hawks,1800,1686,0,114,1,0,80,89.00,-1.11,-3.26,-4.30,196,False,False,False,False,VISIBLE,372eed8c-f19b-46df-b5ca-64196d7addfb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+372eed8c-f19b-46df-b5ca-64196d7addfb
2022-02-11 19:35,Terry Rozier,Throwdowns,Rare,2,Dunk,2021-04-16 23:30:00+00:00,Charlotte Hornets,1800,1692,0,108,1,0,80,102.00,0.99,-2.86,-20.31,135,False,False,False,False,VISIBLE,2dd2d1e6-c161-475a-b74f-7b7657030daf,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2dd2d1e6-c161-475a-b74f-7b7657030daf
2022-02-11 19:35,Will Barton,Throwdowns,Rare,2,Dunk,2021-04-17 00:00:00+00:00,Denver Nuggets,1800,1690,0,110,1,0,80,70.00,-2.78,-2.78,-11.39,180,False,False,False,False,VISIBLE,571df870-8b9a-4d19-92d8-cdd151b1662e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+571df870-8b9a-4d19-92d8-cdd151b1662e
2022-02-11 19:35,Jaxson Hayes,Throwdowns,Rare,2,Dunk,2021-03-21 19:00:00+00:00,New Orleans Pelicans,1800,1703,0,97,0,0,80,68.00,3.03,-2.86,-9.33,189,False,False,False,False,VISIBLE,b635bcf2-0682-4846-8374-25afa55c3b7a,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b635bcf2-0682-4846-8374-25afa55c3b7a
2022-02-11 19:35,Cam Reddish,Throwdowns,Rare,2,Dunk,2021-01-12 00:30:00+00:00,Atlanta Hawks,1800,1673,0,127,0,0,80,74.00,-11.90,-3.90,-15.91,175,False,False,False,False,VISIBLE,c2301ef5-5a8c-4e26-b428-da97f7fcb091,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+c2301ef5-5a8c-4e26-b428-da97f7fcb091
2022-02-11 19:35,Caleb Martin,Throwdowns,Rare,2,Dunk,2021-04-14 00:00:00+00:00,Charlotte Hornets,1800,1688,0,112,0,0,80,90.00,0.00,9.76,-3.23,159,False,False,False,False,VISIBLE,25eea81a-f05c-4c50-918f-6d87721800bc,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+25eea81a-f05c-4c50-918f-6d87721800bc
2022-02-11 19:35,Miles Bridges,Throwdowns,Rare,2,Dunk,2021-04-11 17:00:00+00:00,Charlotte Hornets,1800,1698,0,102,0,0,80,155.00,3.33,0.00,-6.06,131,False,False,False,False,VISIBLE,e81d38cf-061c-44d3-bd3c-43c3c2453c5e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+e81d38cf-061c-44d3-bd3c-43c3c2453c5e
2022-02-11 19:35,Kenyon Martin Jr.,Throwdowns,Rare,2,Dunk,2021-03-17 00:00:00+00:00,Houston Rockets,1800,1698,0,102,0,0,80,99.00,-4.81,-7.48,-13.91,121,True,False,True,True,VISIBLE,580d03cf-e683-4bea-99d7-260fa3a36800,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+580d03cf-e683-4bea-99d7-260fa3a36800
2022-02-11 19:35,Robert Williams III,Throwdowns,Rare,2,Dunk,2021-04-11 19:00:00+00:00,Boston Celtics,1800,1699,0,101,0,0,80,87.00,-1.14,-2.25,-5.43,141,False,False,False,False,VISIBLE,8ba38c17-61ff-4111-bb5a-a681092a35db,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+8ba38c17-61ff-4111-bb5a-a681092a35db
2022-02-11 19:35,Jeff Green,Throwdowns,Rare,2,Dunk,2021-04-20 23:30:00+00:00,Brooklyn Nets,1800,1676,0,124,0,0,80,68.00,4.62,1.49,-6.85,107,False,False,False,False,VISIBLE,b01287fa-15bc-490b-a041-b51210515319,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b01287fa-15bc-490b-a041-b51210515319
2022-02-11 19:35,DeMar DeRozan,Metallic Gold LE,Rare,2,Dunk,2021-02-04 01:30:00+00:00,San Antonio Spurs,210,210,0,0,0,0,120,750.00,10.29,7.14,-7.52,21,False,False,False,False,CHALLENGE_REWARD_RELEASED,1293d2fc-cd81-48f5-9159-c4971dd8c176,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+1293d2fc-cd81-48f5-9159-c4971dd8c176
2022-02-11 19:35,Carmelo Anthony,Base Set,Common,2,3 Pointer,2021-05-04 00:00:00+00:00,Portland Trail Blazers,40000,34294,0,3315,2474,0,12,5.00,0.00,0.00,0.00,1222,False,False,False,False,VISIBLE,ce249fb2-9651-45c4-8855-77962a8b2d6a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ce249fb2-9651-45c4-8855-77962a8b2d6a
2022-02-11 19:35,Devin Booker,Base Set,Common,2,Handles,2021-05-01 02:00:00+00:00,Phoenix Suns,40000,34309,0,3304,2438,0,12,6.00,0.00,0.00,20.00,1493,False,False,False,False,VISIBLE,8196860f-6fce-4322-9e5f-97417ff18668,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8196860f-6fce-4322-9e5f-97417ff18668
2022-02-11 19:35,Ty Jerome,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10408,0,925,678,0,12,11.00,0.00,0.00,-21.43,281,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247
2022-02-11 19:35,Cameron Johnson,Base Set,Common,2,Layup,2021-02-04 02:30:00+00:00,Phoenix Suns,40000,33824,0,3818,2547,0,12,4.00,-20.00,-20.00,-20.00,1062,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2
2022-02-11 19:35,Chris Paul,Base Set,Common,2,Assist,2021-03-22 02:00:00+00:00,Phoenix Suns,40000,34268,0,3359,2440,0,12,6.00,0.00,0.00,20.00,1353,False,False,False,False,VISIBLE,2d50029f-a704-4667-837c-e7e24be94927,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2d50029f-a704-4667-837c-e7e24be94927
